#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:1411 out:1411 type:P dur:2 cpbdur:2 q:0.56 tex:3206 mv:730 misc:448 imb:75 pmb:72 smb:853 d:- ref:0 ;
in:1412 out:1412 type:P dur:2 cpbdur:2 q:0.93 tex:503 mv:183 misc:282 imb:10 pmb:29 smb:961 d:- ref:0 ;
in:1413 out:1413 type:P dur:2 cpbdur:2 q:0.02 tex:3156 mv:312 misc:420 imb:0 pmb:100 smb:900 d:- ref:0 ;
in:1414 out:1414 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1415 out:1415 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1416 out:1416 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1417 out:1417 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1418 out:1418 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1419 out:1419 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1420 out:1420 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1421 out:1421 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1422 out:1422 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1423 out:1423 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1424 out:1424 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1425 out:1425 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1426 out:1426 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1427 out:1427 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1428 out:1428 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1429 out:1429 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1430 out:1430 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1431 out:1431 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1432 out:1432 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1433 out:1433 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1434 out:1434 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1435 out:1435 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1436 out:1436 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1437 out:1437 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1438 out:1438 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1439 out:1439 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1440 out:1440 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1441 out:1441 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1442 out:1442 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1443 out:1443 type:P dur:2 cpbdur:2 q:2.51 tex:5749 mv:949 misc:462 imb:120 pmb:15 smb:865 d:- ref:0 ;
in:1444 out:1444 type:P dur:2 cpbdur:2 q:4.27 tex:347 mv:28 misc:225 imb:1 pmb:6 smb:993 d:- ref:0 ;
in:1445 out:1445 type:P dur:2 cpbdur:2 q:1.92 tex:1035 mv:61 misc:312 imb:1 pmb:17 smb:982 d:- ref:0 ;
in:1446 out:1446 type:P dur:2 cpbdur:2 q:0.00 tex:2789 mv:189 misc:342 imb:0 pmb:63 smb:937 d:- ref:0 ;
in:1447 out:1447 type:P dur:2 cpbdur:2 q:0.00 tex:2761 mv:186 misc:341 imb:0 pmb:62 smb:938 d:- ref:0 ;
in:1448 out:1448 type:P dur:2 cpbdur:2 q:0.00 tex:2754 mv:186 misc:340 imb:0 pmb:62 smb:938 d:- ref:0 ;
in:1449 out:1449 type:P dur:2 cpbdur:2 q:0.00 tex:2762 mv:186 misc:340 imb:0 pmb:62 smb:938 d:- ref:0 ;
in:1450 out:1450 type:P dur:2 cpbdur:2 q:0.00 tex:2755 mv:186 misc:339 imb:0 pmb:62 smb:938 d:- ref:0 ;
in:1451 out:1451 type:P dur:2 cpbdur:2 q:1.94 tex:1620 mv:3089 misc:771 imb:480 pmb:55 smb:465 d:- ref:0 ;
in:1452 out:1452 type:P dur:2 cpbdur:2 q:4.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1453 out:1453 type:P dur:2 cpbdur:2 q:1.83 tex:123 mv:15 misc:230 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:1454 out:1454 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1455 out:1455 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1456 out:1456 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1457 out:1457 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1458 out:1458 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1459 out:1459 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1460 out:1460 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1461 out:1461 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1462 out:1462 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1463 out:1463 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1464 out:1464 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1465 out:1465 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1466 out:1466 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1467 out:1467 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1468 out:1468 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1469 out:1469 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1470 out:1470 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1471 out:1471 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1472 out:1472 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1473 out:1473 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1474 out:1474 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1475 out:1475 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1476 out:1476 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1477 out:1477 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1478 out:1478 type:P dur:2 cpbdur:2 q:0.32 tex:3489 mv:192 misc:327 imb:1 pmb:62 smb:937 d:- ref:0 ;
in:1479 out:1479 type:P dur:2 cpbdur:2 q:2.40 tex:2962 mv:2491 misc:691 imb:390 pmb:41 smb:569 d:- ref:0 ;
in:1480 out:1480 type:P dur:2 cpbdur:2 q:3.78 tex:1553 mv:151 misc:232 imb:1 pmb:39 smb:960 d:- ref:0 ;
in:1481 out:1481 type:P dur:2 cpbdur:2 q:7.12 tex:2060 mv:97 misc:219 imb:3 pmb:3 smb:994 d:- ref:0 ;
in:1482 out:1482 type:P dur:2 cpbdur:2 q:4.90 tex:1318 mv:90 misc:232 imb:4 pmb:2 smb:994 d:- ref:0 ;
in:1483 out:1483 type:P dur:2 cpbdur:2 q:3.04 tex:1292 mv:87 misc:229 imb:3 pmb:3 smb:994 d:- ref:0 ;
in:1484 out:1484 type:P dur:2 cpbdur:2 q:0.82 tex:422 mv:39 misc:259 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:1485 out:1485 type:P dur:2 cpbdur:2 q:0.00 tex:2782 mv:186 misc:344 imb:0 pmb:62 smb:938 d:- ref:0 ;
in:1486 out:1486 type:P dur:2 cpbdur:2 q:0.00 tex:2717 mv:183 misc:332 imb:0 pmb:61 smb:939 d:- ref:0 ;
in:1487 out:1487 type:P dur:2 cpbdur:2 q:0.00 tex:2725 mv:183 misc:332 imb:0 pmb:61 smb:939 d:- ref:0 ;
in:1488 out:1488 type:P dur:2 cpbdur:2 q:0.00 tex:2718 mv:183 misc:331 imb:0 pmb:61 smb:939 d:- ref:0 ;
in:1489 out:1489 type:P dur:2 cpbdur:2 q:0.00 tex:2724 mv:183 misc:333 imb:0 pmb:61 smb:939 d:- ref:0 ;
in:1490 out:1490 type:P dur:2 cpbdur:2 q:4.00 tex:3271 mv:44 misc:237 imb:6 pmb:0 smb:994 d:- ref:0 ;
in:1491 out:1491 type:P dur:2 cpbdur:2 q:3.32 tex:3980 mv:56 misc:276 imb:4 pmb:8 smb:988 d:- ref:0 ;
in:1492 out:1492 type:P dur:2 cpbdur:2 q:0.46 tex:2008 mv:371 misc:365 imb:26 pmb:63 smb:911 d:- ref:0 ;
in:1493 out:1493 type:P dur:2 cpbdur:2 q:0.54 tex:4912 mv:214 misc:346 imb:4 pmb:62 smb:934 d:- ref:0 ;
in:1494 out:1494 type:P dur:2 cpbdur:2 q:3.69 tex:35 mv:3 misc:202 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1495 out:1495 type:P dur:2 cpbdur:2 q:1.69 tex:159 mv:18 misc:239 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:1496 out:1496 type:P dur:2 cpbdur:2 q:0.00 tex:2711 mv:183 misc:330 imb:0 pmb:61 smb:939 d:- ref:0 ;
in:1497 out:1497 type:P dur:2 cpbdur:2 q:0.90 tex:4249 mv:114 misc:293 imb:2 pmb:32 smb:966 d:- ref:0 ;
in:1498 out:1498 type:P dur:2 cpbdur:2 q:2.32 tex:3750 mv:88 misc:274 imb:2 pmb:24 smb:974 d:- ref:0 ;
in:1499 out:1499 type:P dur:2 cpbdur:2 q:2.05 tex:1599 mv:37 misc:244 imb:2 pmb:7 smb:991 d:- ref:0 ;
in:1500 out:1500 type:I dur:2 cpbdur:2 q:0.00 tex:156698 mv:5146 misc:428 imb:1000 pmb:0 smb:0 d:- ref:;
in:1501 out:1501 type:P dur:2 cpbdur:2 q:5.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1502 out:1502 type:P dur:2 cpbdur:2 q:9.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1503 out:1503 type:P dur:2 cpbdur:2 q:9.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1504 out:1504 type:P dur:2 cpbdur:2 q:8.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1505 out:1505 type:P dur:2 cpbdur:2 q:8.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1506 out:1506 type:P dur:2 cpbdur:2 q:6.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1507 out:1507 type:P dur:2 cpbdur:2 q:7.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1508 out:1508 type:P dur:2 cpbdur:2 q:7.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1509 out:1509 type:P dur:2 cpbdur:2 q:7.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1510 out:1510 type:P dur:2 cpbdur:2 q:7.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1511 out:1511 type:P dur:2 cpbdur:2 q:7.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1512 out:1512 type:P dur:2 cpbdur:2 q:7.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1513 out:1513 type:P dur:2 cpbdur:2 q:7.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1514 out:1514 type:P dur:2 cpbdur:2 q:7.88 tex:20910 mv:1362 misc:520 imb:157 pmb:30 smb:813 d:- ref:0 ;
in:1515 out:1515 type:P dur:2 cpbdur:2 q:12.22 tex:33463 mv:1886 misc:531 imb:209 pmb:44 smb:747 d:- ref:0 ;
in:1516 out:1516 type:P dur:2 cpbdur:2 q:13.91 tex:37036 mv:2004 misc:536 imb:200 pmb:62 smb:738 d:- ref:0 ;
in:1517 out:1517 type:P dur:2 cpbdur:2 q:14.21 tex:32695 mv:1555 misc:510 imb:150 pmb:81 smb:769 d:- ref:0 ;
in:1518 out:1518 type:P dur:2 cpbdur:2 q:13.63 tex:25641 mv:1256 misc:503 imb:109 pmb:86 smb:805 d:- ref:0 ;
in:1519 out:1519 type:P dur:2 cpbdur:2 q:11.84 tex:11611 mv:817 misc:508 imb:69 pmb:101 smb:830 d:- ref:0 ;
in:1520 out:1520 type:P dur:2 cpbdur:2 q:10.38 tex:8928 mv:535 misc:449 imb:38 pmb:85 smb:877 d:- ref:0 ;
in:1521 out:1521 type:P dur:2 cpbdur:2 q:9.32 tex:2960 mv:166 misc:394 imb:1 pmb:52 smb:947 d:- ref:0 ;
in:1522 out:1522 type:P dur:2 cpbdur:2 q:8.63 tex:87 mv:15 misc:242 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:1523 out:1523 type:P dur:2 cpbdur:2 q:11.84 tex:28312 mv:1340 misc:516 imb:119 pmb:100 smb:781 d:- ref:0 ;
in:1524 out:1524 type:P dur:2 cpbdur:2 q:10.41 tex:6526 mv:456 misc:426 imb:20 pmb:84 smb:896 d:- ref:0 ;
in:1525 out:1525 type:P dur:2 cpbdur:2 q:9.35 tex:2679 mv:147 misc:390 imb:0 pmb:49 smb:951 d:- ref:0 ;
in:1526 out:1526 type:P dur:2 cpbdur:2 q:8.66 tex:57 mv:9 misc:230 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:1527 out:1527 type:P dur:2 cpbdur:2 q:8.25 tex:11474 mv:538 misc:492 imb:27 pmb:122 smb:851 d:- ref:0 ;
in:1528 out:1528 type:P dur:2 cpbdur:2 q:8.05 tex:1505 mv:442 misc:429 imb:45 pmb:30 smb:925 d:- ref:0 ;
in:1529 out:1529 type:P dur:2 cpbdur:2 q:7.93 tex:312 mv:45 misc:307 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:1530 out:1530 type:P dur:2 cpbdur:2 q:7.86 tex:259 mv:39 misc:294 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1531 out:1531 type:P dur:2 cpbdur:2 q:7.83 tex:259 mv:39 misc:294 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1532 out:1532 type:P dur:2 cpbdur:2 q:7.81 tex:259 mv:39 misc:294 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1533 out:1533 type:P dur:2 cpbdur:2 q:10.53 tex:34516 mv:2384 misc:636 imb:277 pmb:54 smb:669 d:- ref:0 ;
in:1534 out:1534 type:P dur:2 cpbdur:2 q:10.79 tex:2197 mv:203 misc:344 imb:5 pmb:49 smb:946 d:- ref:0 ;
in:1535 out:1535 type:P dur:2 cpbdur:2 q:9.62 tex:2508 mv:165 misc:335 imb:7 pmb:39 smb:954 d:- ref:0 ;
in:1536 out:1536 type:P dur:2 cpbdur:2 q:8.83 tex:2086 mv:144 misc:330 imb:5 pmb:38 smb:957 d:- ref:0 ;
in:1537 out:1537 type:P dur:2 cpbdur:2 q:8.36 tex:7735 mv:473 misc:392 imb:30 pmb:71 smb:899 d:- ref:0 ;
in:1538 out:1538 type:P dur:2 cpbdur:2 q:8.11 tex:2076 mv:351 misc:373 imb:28 pmb:37 smb:935 d:- ref:0 ;
in:1539 out:1539 type:P dur:2 cpbdur:2 q:7.97 tex:1037 mv:276 misc:335 imb:28 pmb:12 smb:960 d:- ref:0 ;
in:1540 out:1540 type:P dur:2 cpbdur:2 q:7.90 tex:978 mv:270 misc:328 imb:28 pmb:10 smb:962 d:- ref:0 ;
in:1541 out:1541 type:P dur:2 cpbdur:2 q:7.86 tex:978 mv:270 misc:328 imb:28 pmb:10 smb:962 d:- ref:0 ;
in:1542 out:1542 type:P dur:2 cpbdur:2 q:11.86 tex:193718 mv:4902 misc:876 imb:481 pmb:38 smb:481 d:- ref:0 ;
in:1543 out:1543 type:P dur:2 cpbdur:2 q:15.64 tex:81 mv:21 misc:242 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1544 out:1544 type:P dur:2 cpbdur:2 q:11.83 tex:5435 mv:300 misc:409 imb:3 pmb:86 smb:911 d:- ref:0 ;
in:1545 out:1545 type:P dur:2 cpbdur:2 q:10.72 tex:5166 mv:364 misc:550 imb:9 pmb:94 smb:897 d:- ref:0 ;
in:1546 out:1546 type:P dur:2 cpbdur:2 q:10.40 tex:5770 mv:324 misc:530 imb:7 pmb:88 smb:905 d:- ref:0 ;
in:1547 out:1547 type:P dur:2 cpbdur:2 q:9.40 tex:7265 mv:382 misc:537 imb:10 pmb:92 smb:898 d:- ref:0 ;
in:1548 out:1548 type:P dur:2 cpbdur:2 q:8.77 tex:274 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1549 out:1549 type:P dur:2 cpbdur:2 q:8.39 tex:35508 mv:1402 misc:786 imb:72 pmb:294 smb:634 d:- ref:0 ;
in:1550 out:1550 type:P dur:2 cpbdur:2 q:8.24 tex:6243 mv:869 misc:688 imb:49 pmb:133 smb:818 d:- ref:0 ;
in:1551 out:1551 type:P dur:2 cpbdur:2 q:8.14 tex:610 mv:90 misc:372 imb:1 pmb:26 smb:973 d:- ref:0 ;
in:1552 out:1552 type:P dur:2 cpbdur:2 q:8.08 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1553 out:1553 type:P dur:2 cpbdur:2 q:8.05 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1554 out:1554 type:P dur:2 cpbdur:2 q:8.03 tex:446 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1555 out:1555 type:P dur:2 cpbdur:2 q:8.02 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1556 out:1556 type:P dur:2 cpbdur:2 q:8.01 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1557 out:1557 type:P dur:2 cpbdur:2 q:8.00 tex:446 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1558 out:1558 type:P dur:2 cpbdur:2 q:8.00 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1559 out:1559 type:P dur:2 cpbdur:2 q:7.99 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1560 out:1560 type:P dur:2 cpbdur:2 q:7.99 tex:446 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1561 out:1561 type:P dur:2 cpbdur:2 q:7.98 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1562 out:1562 type:P dur:2 cpbdur:2 q:7.98 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1563 out:1563 type:P dur:2 cpbdur:2 q:7.97 tex:446 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1564 out:1564 type:P dur:2 cpbdur:2 q:7.97 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1565 out:1565 type:P dur:2 cpbdur:2 q:7.96 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1566 out:1566 type:P dur:2 cpbdur:2 q:7.95 tex:446 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1567 out:1567 type:P dur:2 cpbdur:2 q:7.95 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1568 out:1568 type:P dur:2 cpbdur:2 q:7.94 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1569 out:1569 type:P dur:2 cpbdur:2 q:7.94 tex:446 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1570 out:1570 type:P dur:2 cpbdur:2 q:7.93 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1571 out:1571 type:P dur:2 cpbdur:2 q:7.93 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1572 out:1572 type:P dur:2 cpbdur:2 q:7.92 tex:446 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1573 out:1573 type:P dur:2 cpbdur:2 q:7.92 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1574 out:1574 type:P dur:2 cpbdur:2 q:7.91 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1575 out:1575 type:P dur:2 cpbdur:2 q:7.91 tex:446 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1576 out:1576 type:P dur:2 cpbdur:2 q:7.90 tex:439 mv:72 misc:345 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1577 out:1577 type:P dur:2 cpbdur:2 q:7.90 tex:438 mv:72 misc:346 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1578 out:1578 type:P dur:2 cpbdur:2 q:8.92 tex:1701 mv:41 misc:282 imb:2 pmb:7 smb:991 d:- ref:0 ;
in:1579 out:1579 type:P dur:2 cpbdur:2 q:9.48 tex:1910 mv:61 misc:301 imb:5 pmb:7 smb:988 d:- ref:0 ;
in:1580 out:1580 type:P dur:2 cpbdur:2 q:9.62 tex:1581 mv:68 misc:303 imb:7 pmb:6 smb:987 d:- ref:0 ;
in:1581 out:1581 type:P dur:2 cpbdur:2 q:9.68 tex:1600 mv:53 misc:291 imb:5 pmb:5 smb:990 d:- ref:0 ;
in:1582 out:1582 type:P dur:2 cpbdur:2 q:9.82 tex:1765 mv:43 misc:280 imb:4 pmb:5 smb:991 d:- ref:0 ;
in:1583 out:1583 type:P dur:2 cpbdur:2 q:9.88 tex:1792 mv:37 misc:267 imb:3 pmb:5 smb:992 d:- ref:0 ;
in:1584 out:1584 type:P dur:2 cpbdur:2 q:9.29 tex:948 mv:34 misc:266 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:1585 out:1585 type:P dur:2 cpbdur:2 q:9.41 tex:2336 mv:46 misc:274 imb:3 pmb:6 smb:991 d:- ref:0 ;
in:1586 out:1586 type:P dur:2 cpbdur:2 q:9.71 tex:11810 mv:541 misc:473 imb:46 pmb:19 smb:935 d:- ref:0 ;
in:1587 out:1587 type:P dur:2 cpbdur:2 q:9.85 tex:11318 mv:544 misc:474 imb:45 pmb:18 smb:937 d:- ref:0 ;
in:1588 out:1588 type:P dur:2 cpbdur:2 q:9.61 tex:8619 mv:499 misc:466 imb:40 pmb:21 smb:939 d:- ref:0 ;
in:1589 out:1589 type:P dur:2 cpbdur:2 q:9.77 tex:9162 mv:394 misc:468 imb:37 pmb:26 smb:937 d:- ref:0 ;
in:1590 out:1590 type:P dur:2 cpbdur:2 q:9.39 tex:3532 mv:75 misc:281 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1591 out:1591 type:P dur:2 cpbdur:2 q:9.20 tex:2655 mv:44 misc:285 imb:0 pmb:10 smb:990 d:- ref:0 ;
