#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:1106 out:1106 type:P dur:2 cpbdur:2 q:17.70 tex:7813 mv:262 misc:333 imb:23 pmb:12 smb:965 d:- ref:0 ;
in:1107 out:1107 type:P dur:2 cpbdur:2 q:17.05 tex:3002 mv:93 misc:321 imb:6 pmb:15 smb:979 d:- ref:0 ;
in:1108 out:1108 type:P dur:2 cpbdur:2 q:16.84 tex:2414 mv:58 misc:288 imb:5 pmb:8 smb:987 d:- ref:0 ;
in:1109 out:1109 type:P dur:2 cpbdur:2 q:15.41 tex:1312 mv:102 misc:322 imb:6 pmb:20 smb:974 d:- ref:0 ;
in:1110 out:1110 type:P dur:2 cpbdur:2 q:14.36 tex:1397 mv:116 misc:303 imb:2 pmb:28 smb:970 d:- ref:0 ;
in:1111 out:1111 type:P dur:2 cpbdur:2 q:13.36 tex:1797 mv:91 misc:256 imb:7 pmb:11 smb:982 d:- ref:0 ;
in:1112 out:1112 type:P dur:2 cpbdur:2 q:13.29 tex:1589 mv:111 misc:340 imb:3 pmb:25 smb:972 d:- ref:0 ;
in:1113 out:1113 type:P dur:2 cpbdur:2 q:13.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1114 out:1114 type:P dur:2 cpbdur:2 q:12.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1115 out:1115 type:P dur:2 cpbdur:2 q:12.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1116 out:1116 type:P dur:2 cpbdur:2 q:12.52 tex:431 mv:18 misc:215 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:1117 out:1117 type:P dur:2 cpbdur:2 q:12.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1118 out:1118 type:P dur:2 cpbdur:2 q:12.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1119 out:1119 type:P dur:2 cpbdur:2 q:14.56 tex:3823 mv:43 misc:254 imb:1 pmb:7 smb:992 d:- ref:0 ;
in:1120 out:1120 type:P dur:2 cpbdur:2 q:17.13 tex:9222 mv:226 misc:344 imb:18 pmb:18 smb:964 d:- ref:0 ;
in:1121 out:1121 type:P dur:2 cpbdur:2 q:16.92 tex:2529 mv:60 misc:299 imb:4 pmb:12 smb:984 d:- ref:0 ;
in:1122 out:1122 type:P dur:2 cpbdur:2 q:17.47 tex:7779 mv:249 misc:372 imb:23 pmb:13 smb:964 d:- ref:0 ;
in:1123 out:1123 type:P dur:2 cpbdur:2 q:15.91 tex:449 mv:54 misc:281 imb:4 pmb:10 smb:986 d:- ref:0 ;
in:1124 out:1124 type:P dur:2 cpbdur:2 q:14.70 tex:386 mv:9 misc:221 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:1125 out:1125 type:P dur:2 cpbdur:2 q:13.88 tex:367 mv:21 misc:252 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1126 out:1126 type:P dur:2 cpbdur:2 q:13.37 tex:1348 mv:103 misc:341 imb:6 pmb:15 smb:979 d:- ref:0 ;
in:1127 out:1127 type:P dur:2 cpbdur:2 q:13.09 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1128 out:1128 type:P dur:2 cpbdur:2 q:12.93 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1129 out:1129 type:P dur:2 cpbdur:2 q:13.96 tex:7038 mv:78 misc:252 imb:5 pmb:8 smb:987 d:- ref:0 ;
in:1130 out:1130 type:P dur:2 cpbdur:2 q:15.76 tex:6425 mv:83 misc:268 imb:5 pmb:11 smb:984 d:- ref:0 ;
in:1131 out:1131 type:P dur:2 cpbdur:2 q:15.09 tex:1531 mv:66 misc:275 imb:5 pmb:10 smb:985 d:- ref:0 ;
in:1132 out:1132 type:P dur:2 cpbdur:2 q:14.22 tex:705 mv:48 misc:255 imb:4 pmb:6 smb:990 d:- ref:0 ;
in:1133 out:1133 type:P dur:2 cpbdur:2 q:13.57 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1134 out:1134 type:P dur:2 cpbdur:2 q:12.98 tex:913 mv:48 misc:271 imb:1 pmb:14 smb:985 d:- ref:0 ;
in:1135 out:1135 type:P dur:2 cpbdur:2 q:12.97 tex:101 mv:12 misc:231 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1136 out:1136 type:P dur:2 cpbdur:2 q:12.85 tex:92 mv:12 misc:232 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1137 out:1137 type:P dur:2 cpbdur:2 q:15.58 tex:2578 mv:24 misc:230 imb:1 pmb:4 smb:995 d:- ref:0 ;
in:1138 out:1138 type:P dur:2 cpbdur:2 q:16.01 tex:6615 mv:244 misc:349 imb:25 pmb:10 smb:965 d:- ref:0 ;
in:1139 out:1139 type:P dur:2 cpbdur:2 q:16.07 tex:5518 mv:275 misc:375 imb:29 pmb:9 smb:962 d:- ref:0 ;
in:1140 out:1140 type:P dur:2 cpbdur:2 q:14.80 tex:146 mv:59 misc:267 imb:7 pmb:3 smb:990 d:- ref:0 ;
in:1141 out:1141 type:P dur:2 cpbdur:2 q:13.60 tex:914 mv:95 misc:271 imb:8 pmb:9 smb:983 d:- ref:0 ;
in:1142 out:1142 type:P dur:2 cpbdur:2 q:13.37 tex:451 mv:39 misc:270 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:1143 out:1143 type:P dur:2 cpbdur:2 q:13.06 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1144 out:1144 type:P dur:2 cpbdur:2 q:12.89 tex:112 mv:12 misc:228 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1145 out:1145 type:P dur:2 cpbdur:2 q:13.98 tex:3286 mv:42 misc:280 imb:1 pmb:12 smb:987 d:- ref:0 ;
in:1146 out:1146 type:P dur:2 cpbdur:2 q:15.16 tex:4290 mv:72 misc:270 imb:5 pmb:6 smb:989 d:- ref:0 ;
in:1147 out:1147 type:P dur:2 cpbdur:2 q:16.52 tex:9225 mv:275 misc:372 imb:24 pmb:13 smb:963 d:- ref:0 ;
in:1148 out:1148 type:P dur:2 cpbdur:2 q:15.95 tex:6033 mv:535 misc:416 imb:58 pmb:15 smb:927 d:- ref:0 ;
in:1149 out:1149 type:P dur:2 cpbdur:2 q:15.11 tex:2602 mv:544 misc:374 imb:71 pmb:14 smb:915 d:- ref:0 ;
in:1150 out:1150 type:P dur:2 cpbdur:2 q:14.13 tex:640 mv:47 misc:305 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:1151 out:1151 type:P dur:2 cpbdur:2 q:13.49 tex:1280 mv:89 misc:367 imb:2 pmb:25 smb:973 d:- ref:0 ;
in:1152 out:1152 type:P dur:2 cpbdur:2 q:13.12 tex:62 mv:12 misc:238 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1153 out:1153 type:P dur:2 cpbdur:2 q:15.28 tex:3475 mv:33 misc:244 imb:1 pmb:7 smb:992 d:- ref:0 ;
in:1154 out:1154 type:P dur:2 cpbdur:2 q:16.91 tex:11512 mv:204 misc:332 imb:13 pmb:22 smb:965 d:- ref:0 ;
in:1155 out:1155 type:P dur:2 cpbdur:2 q:16.94 tex:8932 mv:179 misc:313 imb:13 pmb:15 smb:972 d:- ref:0 ;
in:1156 out:1156 type:P dur:2 cpbdur:2 q:15.46 tex:389 mv:30 misc:261 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:1157 out:1157 type:P dur:2 cpbdur:2 q:14.38 tex:1221 mv:54 misc:293 imb:1 pmb:16 smb:983 d:- ref:0 ;
in:1158 out:1158 type:P dur:2 cpbdur:2 q:13.65 tex:155 mv:18 misc:243 imb:1 pmb:4 smb:995 d:- ref:0 ;
in:1159 out:1159 type:P dur:2 cpbdur:2 q:13.21 tex:1326 mv:66 misc:312 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1160 out:1160 type:P dur:2 cpbdur:2 q:12.96 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1161 out:1161 type:P dur:2 cpbdur:2 q:12.82 tex:390 mv:12 misc:230 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1162 out:1162 type:P dur:2 cpbdur:2 q:12.75 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1163 out:1163 type:P dur:2 cpbdur:2 q:12.71 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1164 out:1164 type:P dur:2 cpbdur:2 q:12.69 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1165 out:1165 type:P dur:2 cpbdur:2 q:12.67 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1166 out:1166 type:P dur:2 cpbdur:2 q:12.66 tex:95 mv:12 misc:229 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1167 out:1167 type:P dur:2 cpbdur:2 q:12.65 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1168 out:1168 type:P dur:2 cpbdur:2 q:12.32 tex:1485 mv:94 misc:237 imb:8 pmb:6 smb:986 d:- ref:0 ;
in:1169 out:1169 type:P dur:2 cpbdur:2 q:12.63 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1170 out:1170 type:P dur:2 cpbdur:2 q:12.20 tex:614 mv:33 misc:257 imb:1 pmb:9 smb:990 d:- ref:0 ;
in:1171 out:1171 type:P dur:2 cpbdur:2 q:12.62 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1172 out:1172 type:P dur:2 cpbdur:2 q:12.61 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1173 out:1173 type:P dur:2 cpbdur:2 q:12.60 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1174 out:1174 type:P dur:2 cpbdur:2 q:12.59 tex:485 mv:12 misc:231 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1175 out:1175 type:P dur:2 cpbdur:2 q:15.84 tex:11410 mv:206 misc:352 imb:14 pmb:18 smb:968 d:- ref:0 ;
in:1176 out:1176 type:P dur:2 cpbdur:2 q:15.80 tex:10450 mv:215 misc:335 imb:17 pmb:15 smb:968 d:- ref:0 ;
in:1177 out:1177 type:P dur:2 cpbdur:2 q:14.65 tex:1250 mv:511 misc:343 imb:69 pmb:9 smb:922 d:- ref:0 ;
in:1178 out:1178 type:P dur:2 cpbdur:2 q:13.87 tex:1544 mv:547 misc:381 imb:71 pmb:17 smb:912 d:- ref:0 ;
in:1179 out:1179 type:P dur:2 cpbdur:2 q:13.30 tex:1177 mv:69 misc:306 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:1180 out:1180 type:P dur:2 cpbdur:2 q:12.96 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1181 out:1181 type:P dur:2 cpbdur:2 q:12.78 tex:121 mv:12 misc:227 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1182 out:1182 type:P dur:2 cpbdur:2 q:12.68 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1183 out:1183 type:P dur:2 cpbdur:2 q:14.39 tex:2385 mv:42 misc:245 imb:4 pmb:2 smb:994 d:- ref:0 ;
in:1184 out:1184 type:P dur:2 cpbdur:2 q:15.20 tex:2675 mv:63 misc:254 imb:8 pmb:1 smb:991 d:- ref:0 ;
in:1185 out:1185 type:P dur:2 cpbdur:2 q:14.13 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1186 out:1186 type:P dur:2 cpbdur:2 q:15.11 tex:2673 mv:57 misc:238 imb:7 pmb:1 smb:992 d:- ref:0 ;
in:1187 out:1187 type:P dur:2 cpbdur:2 q:14.06 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1188 out:1188 type:P dur:2 cpbdur:2 q:13.38 tex:102 mv:12 misc:222 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1189 out:1189 type:P dur:2 cpbdur:2 q:12.99 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1190 out:1190 type:P dur:2 cpbdur:2 q:12.77 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1191 out:1191 type:P dur:2 cpbdur:2 q:12.65 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1192 out:1192 type:P dur:2 cpbdur:2 q:12.58 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1193 out:1193 type:P dur:2 cpbdur:2 q:12.54 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1194 out:1194 type:P dur:2 cpbdur:2 q:12.20 tex:40 mv:9 misc:223 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:1195 out:1195 type:P dur:2 cpbdur:2 q:12.19 tex:40 mv:9 misc:223 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:1196 out:1196 type:P dur:2 cpbdur:2 q:12.49 tex:4724 mv:649 misc:643 imb:54 pmb:97 smb:849 d:- ref:0 ;
in:1197 out:1197 type:P dur:2 cpbdur:2 q:12.50 tex:497 mv:75 misc:372 imb:1 pmb:23 smb:976 d:- ref:0 ;
in:1198 out:1198 type:P dur:2 cpbdur:2 q:12.49 tex:429 mv:66 misc:353 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1199 out:1199 type:P dur:2 cpbdur:2 q:12.48 tex:429 mv:66 misc:353 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1200 out:1200 type:P dur:2 cpbdur:2 q:12.47 tex:429 mv:66 misc:353 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1201 out:1201 type:P dur:2 cpbdur:2 q:12.47 tex:429 mv:66 misc:353 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1202 out:1202 type:P dur:2 cpbdur:2 q:14.59 tex:2273 mv:66 misc:237 imb:8 pmb:2 smb:990 d:- ref:0 ;
in:1203 out:1203 type:P dur:2 cpbdur:2 q:15.82 tex:2660 mv:42 misc:242 imb:5 pmb:4 smb:991 d:- ref:0 ;
in:1204 out:1204 type:P dur:2 cpbdur:2 q:17.81 tex:13026 mv:196 misc:330 imb:14 pmb:16 smb:970 d:- ref:0 ;
in:1205 out:1205 type:P dur:2 cpbdur:2 q:17.28 tex:8606 mv:201 misc:361 imb:15 pmb:17 smb:968 d:- ref:0 ;
in:1206 out:1206 type:P dur:2 cpbdur:2 q:15.67 tex:291 mv:36 misc:273 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1207 out:1207 type:P dur:2 cpbdur:2 q:14.43 tex:1038 mv:51 misc:295 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:1208 out:1208 type:P dur:2 cpbdur:2 q:13.58 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1209 out:1209 type:P dur:2 cpbdur:2 q:13.06 tex:1424 mv:66 misc:310 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:1210 out:1210 type:P dur:2 cpbdur:2 q:12.78 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1211 out:1211 type:P dur:2 cpbdur:2 q:12.61 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1212 out:1212 type:P dur:2 cpbdur:2 q:12.52 tex:12 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1213 out:1213 type:P dur:2 cpbdur:2 q:12.48 tex:1224 mv:111 misc:417 imb:1 pmb:35 smb:964 d:- ref:0 ;
in:1214 out:1214 type:P dur:2 cpbdur:2 q:12.45 tex:580 mv:72 misc:356 imb:1 pmb:22 smb:977 d:- ref:0 ;
in:1215 out:1215 type:P dur:2 cpbdur:2 q:12.43 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1216 out:1216 type:P dur:2 cpbdur:2 q:12.42 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1217 out:1217 type:P dur:2 cpbdur:2 q:12.41 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1218 out:1218 type:P dur:2 cpbdur:2 q:12.40 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1219 out:1219 type:P dur:2 cpbdur:2 q:12.40 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1220 out:1220 type:P dur:2 cpbdur:2 q:12.39 tex:544 mv:69 misc:355 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:1221 out:1221 type:P dur:2 cpbdur:2 q:12.38 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1222 out:1222 type:P dur:2 cpbdur:2 q:12.38 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1223 out:1223 type:P dur:2 cpbdur:2 q:12.37 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1224 out:1224 type:P dur:2 cpbdur:2 q:12.36 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1225 out:1225 type:P dur:2 cpbdur:2 q:12.36 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1226 out:1226 type:P dur:2 cpbdur:2 q:12.35 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1227 out:1227 type:P dur:2 cpbdur:2 q:12.34 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1228 out:1228 type:P dur:2 cpbdur:2 q:12.34 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1229 out:1229 type:P dur:2 cpbdur:2 q:12.33 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1230 out:1230 type:P dur:2 cpbdur:2 q:12.32 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1231 out:1231 type:P dur:2 cpbdur:2 q:12.32 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1232 out:1232 type:P dur:2 cpbdur:2 q:12.31 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1233 out:1233 type:P dur:2 cpbdur:2 q:12.30 tex:413 mv:63 misc:348 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1234 out:1234 type:P dur:2 cpbdur:2 q:12.95 tex:11745 mv:142 misc:313 imb:7 pmb:22 smb:971 d:- ref:0 ;
in:1235 out:1235 type:P dur:2 cpbdur:2 q:13.29 tex:474 mv:33 misc:253 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1236 out:1236 type:P dur:2 cpbdur:2 q:12.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1237 out:1237 type:P dur:2 cpbdur:2 q:12.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1238 out:1238 type:P dur:2 cpbdur:2 q:12.43 tex:990 mv:93 misc:357 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:1239 out:1239 type:P dur:2 cpbdur:2 q:12.35 tex:419 mv:60 misc:337 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:1240 out:1240 type:P dur:2 cpbdur:2 q:12.31 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1241 out:1241 type:P dur:2 cpbdur:2 q:12.29 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1242 out:1242 type:P dur:2 cpbdur:2 q:12.27 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1243 out:1243 type:P dur:2 cpbdur:2 q:12.26 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1244 out:1244 type:P dur:2 cpbdur:2 q:12.25 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1245 out:1245 type:P dur:2 cpbdur:2 q:12.24 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1246 out:1246 type:P dur:2 cpbdur:2 q:12.24 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1247 out:1247 type:P dur:2 cpbdur:2 q:12.23 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1248 out:1248 type:P dur:2 cpbdur:2 q:12.22 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1249 out:1249 type:P dur:2 cpbdur:2 q:12.22 tex:401 mv:57 misc:334 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1250 out:1250 type:I dur:2 cpbdur:2 q:10.66 tex:285049 mv:6342 misc:425 imb:1000 pmb:0 smb:0 d:- ref:;
in:1251 out:1251 type:P dur:2 cpbdur:2 q:16.22 tex:2 mv:10 misc:204 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1252 out:1252 type:P dur:2 cpbdur:2 q:18.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1253 out:1253 type:P dur:2 cpbdur:2 q:17.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1254 out:1254 type:P dur:2 cpbdur:2 q:15.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1255 out:1255 type:P dur:2 cpbdur:2 q:14.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1256 out:1256 type:P dur:2 cpbdur:2 q:13.61 tex:78 mv:25 misc:257 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:1257 out:1257 type:P dur:2 cpbdur:2 q:13.00 tex:217 mv:33 misc:286 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1258 out:1258 type:P dur:2 cpbdur:2 q:12.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1259 out:1259 type:P dur:2 cpbdur:2 q:12.46 tex:553 mv:202 misc:477 imb:17 pmb:22 smb:961 d:- ref:0 ;
in:1260 out:1260 type:P dur:2 cpbdur:2 q:12.35 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1261 out:1261 type:P dur:2 cpbdur:2 q:12.30 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1262 out:1262 type:P dur:2 cpbdur:2 q:12.27 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1263 out:1263 type:P dur:2 cpbdur:2 q:12.25 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1264 out:1264 type:P dur:2 cpbdur:2 q:12.24 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1265 out:1265 type:P dur:2 cpbdur:2 q:12.23 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1266 out:1266 type:P dur:2 cpbdur:2 q:12.22 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1267 out:1267 type:P dur:2 cpbdur:2 q:12.21 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1268 out:1268 type:P dur:2 cpbdur:2 q:12.20 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1269 out:1269 type:P dur:2 cpbdur:2 q:12.20 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1270 out:1270 type:P dur:2 cpbdur:2 q:12.19 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1271 out:1271 type:P dur:2 cpbdur:2 q:12.18 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1272 out:1272 type:P dur:2 cpbdur:2 q:12.18 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1273 out:1273 type:P dur:2 cpbdur:2 q:12.17 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1274 out:1274 type:P dur:2 cpbdur:2 q:12.17 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1275 out:1275 type:P dur:2 cpbdur:2 q:12.16 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1276 out:1276 type:P dur:2 cpbdur:2 q:12.15 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1277 out:1277 type:P dur:2 cpbdur:2 q:12.15 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1278 out:1278 type:P dur:2 cpbdur:2 q:12.14 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1279 out:1279 type:P dur:2 cpbdur:2 q:12.13 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1280 out:1280 type:P dur:2 cpbdur:2 q:12.13 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1281 out:1281 type:P dur:2 cpbdur:2 q:12.12 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1282 out:1282 type:P dur:2 cpbdur:2 q:12.11 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1283 out:1283 type:P dur:2 cpbdur:2 q:12.11 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1284 out:1284 type:P dur:2 cpbdur:2 q:12.10 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1285 out:1285 type:P dur:2 cpbdur:2 q:12.09 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1286 out:1286 type:P dur:2 cpbdur:2 q:12.09 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1287 out:1287 type:P dur:2 cpbdur:2 q:12.08 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
