#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:1371 out:1371 type:P dur:2 cpbdur:2 q:7.41 tex:20984 mv:830 misc:986 imb:8 pmb:248 smb:3744 d:- ref:0 ;
in:1372 out:1372 type:P dur:2 cpbdur:2 q:8.42 tex:535 mv:85 misc:436 imb:1 pmb:25 smb:3974 d:- ref:0 ;
in:1373 out:1373 type:P dur:2 cpbdur:2 q:6.94 tex:17690 mv:1240 misc:1126 imb:53 pmb:238 smb:3709 d:- ref:0 ;
in:1374 out:1374 type:P dur:2 cpbdur:2 q:7.76 tex:505 mv:76 misc:395 imb:1 pmb:22 smb:3977 d:- ref:0 ;
in:1375 out:1375 type:P dur:2 cpbdur:2 q:6.71 tex:18604 mv:2076 misc:1224 imb:117 pmb:302 smb:3581 d:- ref:0 ;
in:1376 out:1376 type:P dur:2 cpbdur:2 q:8.39 tex:339 mv:54 misc:375 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:1377 out:1377 type:P dur:2 cpbdur:2 q:12.39 tex:380464 mv:11129 misc:2327 imb:723 pmb:541 smb:2736 d:- ref:0 ;
in:1378 out:1378 type:P dur:2 cpbdur:2 q:16.39 tex:31 mv:9 misc:232 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:1379 out:1379 type:P dur:2 cpbdur:2 q:15.41 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1380 out:1380 type:P dur:2 cpbdur:2 q:13.09 tex:2892 mv:139 misc:425 imb:2 pmb:39 smb:3959 d:- ref:0 ;
in:1381 out:1381 type:P dur:2 cpbdur:2 q:12.47 tex:6898 mv:807 misc:1143 imb:0 pmb:269 smb:3731 d:- ref:0 ;
in:1382 out:1382 type:P dur:2 cpbdur:2 q:11.60 tex:4512 mv:609 misc:775 imb:0 pmb:203 smb:3797 d:- ref:0 ;
in:1383 out:1383 type:P dur:2 cpbdur:2 q:11.07 tex:15144 mv:1629 misc:1571 imb:47 pmb:417 smb:3536 d:- ref:0 ;
in:1384 out:1384 type:P dur:2 cpbdur:2 q:10.77 tex:5489 mv:765 misc:1042 imb:0 pmb:255 smb:3745 d:- ref:0 ;
in:1385 out:1385 type:P dur:2 cpbdur:2 q:10.53 tex:7205 mv:786 misc:1033 imb:0 pmb:262 smb:3738 d:- ref:0 ;
in:1386 out:1386 type:P dur:2 cpbdur:2 q:10.52 tex:5288 mv:747 misc:997 imb:0 pmb:249 smb:3751 d:- ref:0 ;
in:1387 out:1387 type:P dur:2 cpbdur:2 q:10.47 tex:22668 mv:2548 misc:1664 imb:148 pmb:388 smb:3464 d:- ref:0 ;
in:1388 out:1388 type:P dur:2 cpbdur:2 q:10.46 tex:490 mv:71 misc:447 imb:1 pmb:21 smb:3978 d:- ref:0 ;
in:1389 out:1389 type:P dur:2 cpbdur:2 q:10.43 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1390 out:1390 type:P dur:2 cpbdur:2 q:10.42 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1391 out:1391 type:P dur:2 cpbdur:2 q:10.40 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1392 out:1392 type:P dur:2 cpbdur:2 q:10.39 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1393 out:1393 type:P dur:2 cpbdur:2 q:10.38 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1394 out:1394 type:P dur:2 cpbdur:2 q:10.37 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1395 out:1395 type:P dur:2 cpbdur:2 q:10.36 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1396 out:1396 type:P dur:2 cpbdur:2 q:10.34 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1397 out:1397 type:P dur:2 cpbdur:2 q:10.33 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1398 out:1398 type:P dur:2 cpbdur:2 q:10.32 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1399 out:1399 type:P dur:2 cpbdur:2 q:10.31 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1400 out:1400 type:P dur:2 cpbdur:2 q:10.30 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1401 out:1401 type:P dur:2 cpbdur:2 q:10.29 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1402 out:1402 type:P dur:2 cpbdur:2 q:10.28 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1403 out:1403 type:P dur:2 cpbdur:2 q:10.26 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1404 out:1404 type:P dur:2 cpbdur:2 q:10.25 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1405 out:1405 type:P dur:2 cpbdur:2 q:10.24 tex:166 mv:38 misc:364 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1406 out:1406 type:P dur:2 cpbdur:2 q:9.63 tex:12776 mv:349 misc:619 imb:2 pmb:111 smb:3887 d:- ref:0 ;
in:1407 out:1407 type:P dur:2 cpbdur:2 q:7.66 tex:71063 mv:3297 misc:1840 imb:184 pmb:575 smb:3241 d:- ref:0 ;
in:1408 out:1408 type:P dur:2 cpbdur:2 q:9.74 tex:4359 mv:841 misc:880 imb:55 pmb:97 smb:3848 d:- ref:0 ;
in:1409 out:1409 type:P dur:2 cpbdur:2 q:10.25 tex:175 mv:33 misc:360 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:1410 out:1410 type:P dur:2 cpbdur:2 q:9.84 tex:840 mv:553 misc:527 imb:47 pmb:27 smb:3926 d:- ref:0 ;
in:1411 out:1411 type:P dur:2 cpbdur:2 q:9.99 tex:689 mv:70 misc:417 imb:1 pmb:20 smb:3979 d:- ref:0 ;
in:1412 out:1412 type:P dur:2 cpbdur:2 q:9.26 tex:10286 mv:793 misc:657 imb:47 pmb:107 smb:3846 d:- ref:0 ;
in:1413 out:1413 type:P dur:2 cpbdur:2 q:7.49 tex:15657 mv:753 misc:1190 imb:5 pmb:233 smb:3762 d:- ref:0 ;
in:1414 out:1414 type:P dur:2 cpbdur:2 q:7.84 tex:2940 mv:138 misc:554 imb:1 pmb:42 smb:3957 d:- ref:0 ;
in:1415 out:1415 type:P dur:2 cpbdur:2 q:7.44 tex:20332 mv:899 misc:985 imb:52 pmb:191 smb:3757 d:- ref:0 ;
in:1416 out:1416 type:P dur:2 cpbdur:2 q:8.20 tex:327 mv:51 misc:414 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:1417 out:1417 type:P dur:2 cpbdur:2 q:7.47 tex:19365 mv:571 misc:864 imb:1 pmb:187 smb:3812 d:- ref:0 ;
in:1418 out:1418 type:P dur:2 cpbdur:2 q:8.19 tex:229 mv:39 misc:356 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:1419 out:1419 type:P dur:2 cpbdur:2 q:6.43 tex:20856 mv:876 misc:1092 imb:6 pmb:274 smb:3720 d:- ref:0 ;
in:1420 out:1420 type:P dur:2 cpbdur:2 q:8.17 tex:177 mv:27 misc:316 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:1421 out:1421 type:P dur:2 cpbdur:2 q:5.75 tex:19810 mv:898 misc:1236 imb:6 pmb:280 smb:3714 d:- ref:0 ;
in:1422 out:1422 type:P dur:2 cpbdur:2 q:8.16 tex:200 mv:30 misc:330 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:1423 out:1423 type:P dur:2 cpbdur:2 q:5.65 tex:22236 mv:845 misc:1063 imb:34 pmb:205 smb:3761 d:- ref:0 ;
in:1424 out:1424 type:P dur:2 cpbdur:2 q:8.15 tex:70 mv:12 misc:238 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1425 out:1425 type:P dur:2 cpbdur:2 q:6.72 tex:42828 mv:1494 misc:1054 imb:55 pmb:318 smb:3627 d:- ref:0 ;
in:1426 out:1426 type:P dur:2 cpbdur:2 q:8.14 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1427 out:1427 type:P dur:2 cpbdur:2 q:10.13 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1428 out:1428 type:P dur:2 cpbdur:2 q:5.25 tex:21031 mv:1090 misc:1407 imb:28 pmb:306 smb:3666 d:- ref:0 ;
in:1429 out:1429 type:P dur:2 cpbdur:2 q:8.12 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1430 out:1430 type:P dur:2 cpbdur:2 q:5.33 tex:22185 mv:970 misc:1229 imb:4 pmb:312 smb:3684 d:- ref:0 ;
in:1431 out:1431 type:P dur:2 cpbdur:2 q:8.11 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1432 out:1432 type:P dur:2 cpbdur:2 q:4.79 tex:14230 mv:904 misc:1410 imb:2 pmb:296 smb:3702 d:- ref:0 ;
in:1433 out:1433 type:P dur:2 cpbdur:2 q:7.21 tex:35640 mv:675 misc:677 imb:1 pmb:223 smb:3776 d:- ref:0 ;
in:1434 out:1434 type:P dur:2 cpbdur:2 q:6.42 tex:1134 mv:78 misc:452 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:1435 out:1435 type:P dur:2 cpbdur:2 q:8.00 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1436 out:1436 type:P dur:2 cpbdur:2 q:5.44 tex:17358 mv:913 misc:1185 imb:2 pmb:299 smb:3699 d:- ref:0 ;
in:1437 out:1437 type:P dur:2 cpbdur:2 q:5.32 tex:2518 mv:243 misc:815 imb:2 pmb:77 smb:3921 d:- ref:0 ;
in:1438 out:1438 type:P dur:2 cpbdur:2 q:5.20 tex:26698 mv:849 misc:1005 imb:2 pmb:279 smb:3719 d:- ref:0 ;
in:1439 out:1439 type:P dur:2 cpbdur:2 q:7.28 tex:52 mv:15 misc:261 imb:1 pmb:3 smb:3996 d:- ref:0 ;
in:1440 out:1440 type:P dur:2 cpbdur:2 q:4.40 tex:9678 mv:652 misc:1198 imb:2 pmb:212 smb:3786 d:- ref:0 ;
in:1441 out:1441 type:P dur:2 cpbdur:2 q:4.85 tex:25223 mv:781 misc:1020 imb:2 pmb:255 smb:3743 d:- ref:0 ;
in:1442 out:1442 type:P dur:2 cpbdur:2 q:6.05 tex:330 mv:24 misc:326 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:1443 out:1443 type:P dur:2 cpbdur:2 q:4.03 tex:9258 mv:619 misc:1243 imb:2 pmb:201 smb:3797 d:- ref:0 ;
in:1444 out:1444 type:P dur:2 cpbdur:2 q:4.66 tex:17771 mv:680 misc:1029 imb:3 pmb:218 smb:3779 d:- ref:0 ;
in:1445 out:1445 type:P dur:2 cpbdur:2 q:4.54 tex:2228 mv:213 misc:751 imb:2 pmb:67 smb:3931 d:- ref:0 ;
in:1446 out:1446 type:P dur:2 cpbdur:2 q:4.64 tex:18530 mv:658 misc:980 imb:1 pmb:216 smb:3783 d:- ref:0 ;
in:1447 out:1447 type:P dur:2 cpbdur:2 q:5.26 tex:395 mv:36 misc:289 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:1448 out:1448 type:P dur:2 cpbdur:2 q:3.31 tex:4480 mv:391 misc:993 imb:2 pmb:125 smb:3873 d:- ref:0 ;
in:1449 out:1449 type:P dur:2 cpbdur:2 q:3.78 tex:20876 mv:806 misc:1166 imb:2 pmb:262 smb:3736 d:- ref:0 ;
in:1450 out:1450 type:P dur:2 cpbdur:2 q:5.54 tex:60 mv:6 misc:238 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1451 out:1451 type:P dur:2 cpbdur:2 q:3.54 tex:2523 mv:241 misc:796 imb:1 pmb:77 smb:3922 d:- ref:0 ;
in:1452 out:1452 type:P dur:2 cpbdur:2 q:3.43 tex:17236 mv:645 misc:1103 imb:0 pmb:215 smb:3785 d:- ref:0 ;
in:1453 out:1453 type:P dur:2 cpbdur:2 q:3.33 tex:14131 mv:693 misc:1072 imb:1 pmb:229 smb:3770 d:- ref:0 ;
in:1454 out:1454 type:P dur:2 cpbdur:2 q:2.80 tex:1949 mv:190 misc:693 imb:1 pmb:60 smb:3939 d:- ref:0 ;
in:1455 out:1455 type:P dur:2 cpbdur:2 q:4.07 tex:19753 mv:873 misc:1062 imb:0 pmb:291 smb:3709 d:- ref:0 ;
in:1456 out:1456 type:P dur:2 cpbdur:2 q:4.80 tex:319 mv:42 misc:359 imb:1 pmb:12 smb:3987 d:- ref:0 ;
in:1457 out:1457 type:P dur:2 cpbdur:2 q:2.56 tex:1888 mv:169 misc:639 imb:1 pmb:53 smb:3946 d:- ref:0 ;
in:1458 out:1458 type:P dur:2 cpbdur:2 q:2.10 tex:18976 mv:850 misc:1366 imb:1 pmb:280 smb:3719 d:- ref:0 ;
in:1459 out:1459 type:P dur:2 cpbdur:2 q:3.26 tex:1688 mv:117 misc:507 imb:0 pmb:39 smb:3961 d:- ref:0 ;
in:1460 out:1460 type:P dur:2 cpbdur:2 q:1.46 tex:13126 mv:622 misc:1180 imb:1 pmb:204 smb:3795 d:- ref:0 ;
in:1461 out:1461 type:P dur:2 cpbdur:2 q:1.22 tex:17136 mv:981 misc:1355 imb:0 pmb:327 smb:3673 d:- ref:0 ;
in:1462 out:1462 type:P dur:2 cpbdur:2 q:2.39 tex:3955 mv:342 misc:1063 imb:0 pmb:114 smb:3886 d:- ref:0 ;
in:1463 out:1463 type:P dur:2 cpbdur:2 q:1.54 tex:16140 mv:1005 misc:1471 imb:0 pmb:335 smb:3665 d:- ref:0 ;
in:1464 out:1464 type:P dur:2 cpbdur:2 q:1.49 tex:2590 mv:258 misc:936 imb:0 pmb:86 smb:3914 d:- ref:0 ;
in:1465 out:1465 type:P dur:2 cpbdur:2 q:0.63 tex:15901 mv:984 misc:1499 imb:0 pmb:328 smb:3672 d:- ref:0 ;
in:1466 out:1466 type:P dur:2 cpbdur:2 q:0.79 tex:13863 mv:903 misc:1426 imb:0 pmb:301 smb:3699 d:- ref:0 ;
in:1467 out:1467 type:P dur:2 cpbdur:2 q:0.62 tex:2341 mv:243 misc:904 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1468 out:1468 type:P dur:2 cpbdur:2 q:0.34 tex:18638 mv:1194 misc:1624 imb:0 pmb:398 smb:3602 d:- ref:0 ;
in:1469 out:1469 type:P dur:2 cpbdur:2 q:2.72 tex:26 mv:3 misc:227 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:1470 out:1470 type:P dur:2 cpbdur:2 q:0.71 tex:2693 mv:264 misc:947 imb:0 pmb:88 smb:3912 d:- ref:0 ;
in:1471 out:1471 type:P dur:2 cpbdur:2 q:0.33 tex:18235 mv:1209 misc:1676 imb:0 pmb:403 smb:3597 d:- ref:0 ;
in:1472 out:1472 type:P dur:2 cpbdur:2 q:1.27 tex:2344 mv:243 misc:909 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1473 out:1473 type:P dur:2 cpbdur:2 q:0.52 tex:15328 mv:993 misc:1551 imb:0 pmb:331 smb:3669 d:- ref:0 ;
in:1474 out:1474 type:P dur:2 cpbdur:2 q:0.44 tex:15382 mv:1014 misc:1548 imb:0 pmb:338 smb:3662 d:- ref:0 ;
in:1475 out:1475 type:P dur:2 cpbdur:2 q:1.30 tex:2354 mv:243 misc:907 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1476 out:1476 type:P dur:2 cpbdur:2 q:0.53 tex:17038 mv:1143 misc:1627 imb:0 pmb:381 smb:3619 d:- ref:0 ;
in:1477 out:1477 type:P dur:2 cpbdur:2 q:1.28 tex:2354 mv:243 misc:907 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1478 out:1478 type:P dur:2 cpbdur:2 q:0.51 tex:17346 mv:1131 misc:1587 imb:0 pmb:377 smb:3623 d:- ref:0 ;
in:1479 out:1479 type:P dur:2 cpbdur:2 q:1.40 tex:2355 mv:243 misc:906 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1480 out:1480 type:P dur:2 cpbdur:2 q:0.50 tex:17347 mv:1140 misc:1609 imb:0 pmb:380 smb:3620 d:- ref:0 ;
in:1481 out:1481 type:P dur:2 cpbdur:2 q:1.42 tex:2353 mv:243 misc:908 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1482 out:1482 type:P dur:2 cpbdur:2 q:0.51 tex:17346 mv:1131 misc:1587 imb:0 pmb:377 smb:3623 d:- ref:0 ;
in:1483 out:1483 type:P dur:2 cpbdur:2 q:1.40 tex:2354 mv:243 misc:907 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1484 out:1484 type:P dur:2 cpbdur:2 q:0.49 tex:17799 mv:1161 misc:1624 imb:0 pmb:387 smb:3613 d:- ref:0 ;
in:1485 out:1485 type:P dur:2 cpbdur:2 q:1.88 tex:2357 mv:243 misc:904 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1486 out:1486 type:P dur:2 cpbdur:2 q:0.79 tex:16987 mv:1125 misc:1592 imb:0 pmb:375 smb:3625 d:- ref:0 ;
in:1487 out:1487 type:P dur:2 cpbdur:2 q:1.35 tex:2330 mv:240 misc:894 imb:0 pmb:80 smb:3920 d:- ref:0 ;
in:1488 out:1488 type:P dur:2 cpbdur:2 q:0.50 tex:17156 mv:1137 misc:1619 imb:0 pmb:379 smb:3621 d:- ref:0 ;
in:1489 out:1489 type:P dur:2 cpbdur:2 q:1.27 tex:2346 mv:243 misc:907 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1490 out:1490 type:P dur:2 cpbdur:2 q:0.62 tex:17053 mv:1122 misc:1577 imb:0 pmb:374 smb:3626 d:- ref:0 ;
in:1491 out:1491 type:P dur:2 cpbdur:2 q:1.16 tex:2341 mv:243 misc:904 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1492 out:1492 type:P dur:2 cpbdur:2 q:0.51 tex:17463 mv:1143 misc:1602 imb:0 pmb:381 smb:3619 d:- ref:0 ;
in:1493 out:1493 type:P dur:2 cpbdur:2 q:1.51 tex:2342 mv:243 misc:903 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1494 out:1494 type:P dur:2 cpbdur:2 q:0.72 tex:17341 mv:1167 misc:1596 imb:0 pmb:389 smb:3611 d:- ref:0 ;
in:1495 out:1495 type:P dur:2 cpbdur:2 q:1.59 tex:2352 mv:243 misc:901 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1496 out:1496 type:P dur:2 cpbdur:2 q:0.65 tex:17048 mv:1140 misc:1620 imb:0 pmb:380 smb:3620 d:- ref:0 ;
in:1497 out:1497 type:P dur:2 cpbdur:2 q:1.30 tex:2345 mv:243 misc:908 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1498 out:1498 type:P dur:2 cpbdur:2 q:0.50 tex:17156 mv:1137 misc:1619 imb:0 pmb:379 smb:3621 d:- ref:0 ;
in:1499 out:1499 type:P dur:2 cpbdur:2 q:1.26 tex:2348 mv:243 misc:905 imb:0 pmb:81 smb:3919 d:- ref:0 ;
in:1500 out:1500 type:I dur:2 cpbdur:2 q:7.62 tex:1229370 mv:28822 misc:432 imb:4000 pmb:0 smb:0 d:- ref:;
in:1501 out:1501 type:P dur:2 cpbdur:2 q:5.26 tex:122706 mv:4328 misc:2470 imb:54 pmb:1252 smb:2694 d:- ref:0 ;
in:1502 out:1502 type:P dur:2 cpbdur:2 q:9.26 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1503 out:1503 type:P dur:2 cpbdur:2 q:13.26 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1504 out:1504 type:P dur:2 cpbdur:2 q:13.44 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1505 out:1505 type:P dur:2 cpbdur:2 q:12.40 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1506 out:1506 type:P dur:2 cpbdur:2 q:11.29 tex:44 mv:9 misc:243 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:1507 out:1507 type:P dur:2 cpbdur:2 q:10.55 tex:30 mv:6 misc:236 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1508 out:1508 type:P dur:2 cpbdur:2 q:10.12 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1509 out:1509 type:P dur:2 cpbdur:2 q:9.87 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1510 out:1510 type:P dur:2 cpbdur:2 q:9.66 tex:51 mv:12 misc:257 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:1511 out:1511 type:P dur:2 cpbdur:2 q:9.42 tex:54 mv:12 misc:262 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:1512 out:1512 type:P dur:2 cpbdur:2 q:9.62 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1513 out:1513 type:P dur:2 cpbdur:2 q:9.59 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1514 out:1514 type:P dur:2 cpbdur:2 q:9.57 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1515 out:1515 type:P dur:2 cpbdur:2 q:9.24 tex:49 mv:12 misc:259 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:1516 out:1516 type:P dur:2 cpbdur:2 q:9.54 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1517 out:1517 type:P dur:2 cpbdur:2 q:9.47 tex:43 mv:12 misc:257 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:1518 out:1518 type:P dur:2 cpbdur:2 q:9.52 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1519 out:1519 type:P dur:2 cpbdur:2 q:8.95 tex:66 mv:12 misc:258 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:1520 out:1520 type:P dur:2 cpbdur:2 q:9.50 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1521 out:1521 type:P dur:2 cpbdur:2 q:9.48 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1522 out:1522 type:P dur:2 cpbdur:2 q:9.39 tex:486 mv:45 misc:293 imb:1 pmb:13 smb:3986 d:- ref:0 ;
in:1523 out:1523 type:P dur:2 cpbdur:2 q:9.46 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1524 out:1524 type:P dur:2 cpbdur:2 q:9.37 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1525 out:1525 type:P dur:2 cpbdur:2 q:9.36 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1526 out:1526 type:P dur:2 cpbdur:2 q:9.43 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1527 out:1527 type:P dur:2 cpbdur:2 q:9.34 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1528 out:1528 type:P dur:2 cpbdur:2 q:9.33 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1529 out:1529 type:P dur:2 cpbdur:2 q:9.40 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1530 out:1530 type:P dur:2 cpbdur:2 q:9.31 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1531 out:1531 type:P dur:2 cpbdur:2 q:9.37 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1532 out:1532 type:P dur:2 cpbdur:2 q:9.36 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1533 out:1533 type:P dur:2 cpbdur:2 q:9.35 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1534 out:1534 type:P dur:2 cpbdur:2 q:9.26 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1535 out:1535 type:P dur:2 cpbdur:2 q:9.33 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1536 out:1536 type:P dur:2 cpbdur:2 q:9.32 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1537 out:1537 type:P dur:2 cpbdur:2 q:9.23 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1538 out:1538 type:P dur:2 cpbdur:2 q:9.30 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1539 out:1539 type:P dur:2 cpbdur:2 q:9.29 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1540 out:1540 type:P dur:2 cpbdur:2 q:9.19 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1541 out:1541 type:P dur:2 cpbdur:2 q:9.04 tex:40 mv:12 misc:260 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:1542 out:1542 type:P dur:2 cpbdur:2 q:9.09 tex:18 mv:9 misc:245 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1543 out:1543 type:P dur:2 cpbdur:2 q:9.16 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1544 out:1544 type:P dur:2 cpbdur:2 q:9.15 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1545 out:1545 type:P dur:2 cpbdur:2 q:9.14 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1546 out:1546 type:P dur:2 cpbdur:2 q:9.13 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1547 out:1547 type:P dur:2 cpbdur:2 q:9.12 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1548 out:1548 type:P dur:2 cpbdur:2 q:9.11 tex:291 mv:39 misc:294 imb:1 pmb:11 smb:3988 d:- ref:0 ;
