#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:1262 out:1262 type:P dur:2 cpbdur:2 q:19.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1263 out:1263 type:P dur:2 cpbdur:2 q:23.35 tex:33675 mv:2346 misc:403 imb:150 pmb:32 smb:818 d:- ref:0 ;
in:1264 out:1264 type:P dur:2 cpbdur:2 q:24.63 tex:9 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1265 out:1265 type:P dur:2 cpbdur:2 q:22.91 tex:78 mv:21 misc:245 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1266 out:1266 type:P dur:2 cpbdur:2 q:21.56 tex:1642 mv:90 misc:308 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:1267 out:1267 type:P dur:2 cpbdur:2 q:20.62 tex:2670 mv:215 misc:395 imb:2 pmb:63 smb:935 d:- ref:0 ;
in:1268 out:1268 type:P dur:2 cpbdur:2 q:20.04 tex:3835 mv:252 misc:401 imb:0 pmb:82 smb:918 d:- ref:0 ;
in:1269 out:1269 type:P dur:2 cpbdur:2 q:19.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1270 out:1270 type:P dur:2 cpbdur:2 q:19.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1271 out:1271 type:P dur:2 cpbdur:2 q:19.42 tex:8719 mv:537 misc:416 imb:4 pmb:151 smb:845 d:- ref:0 ;
in:1272 out:1272 type:P dur:2 cpbdur:2 q:19.38 tex:11 mv:3 misc:210 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1273 out:1273 type:P dur:2 cpbdur:2 q:19.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1274 out:1274 type:P dur:2 cpbdur:2 q:19.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1275 out:1275 type:P dur:2 cpbdur:2 q:19.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1276 out:1276 type:P dur:2 cpbdur:2 q:19.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1277 out:1277 type:P dur:2 cpbdur:2 q:19.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1278 out:1278 type:P dur:2 cpbdur:2 q:19.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1279 out:1279 type:P dur:2 cpbdur:2 q:19.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1280 out:1280 type:P dur:2 cpbdur:2 q:19.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1281 out:1281 type:P dur:2 cpbdur:2 q:19.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1282 out:1282 type:P dur:2 cpbdur:2 q:19.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1283 out:1283 type:P dur:2 cpbdur:2 q:19.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1284 out:1284 type:P dur:2 cpbdur:2 q:19.25 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1285 out:1285 type:P dur:2 cpbdur:2 q:19.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1286 out:1286 type:P dur:2 cpbdur:2 q:19.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1287 out:1287 type:P dur:2 cpbdur:2 q:19.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1288 out:1288 type:P dur:2 cpbdur:2 q:19.22 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1289 out:1289 type:P dur:2 cpbdur:2 q:19.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1290 out:1290 type:P dur:2 cpbdur:2 q:19.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1291 out:1291 type:P dur:2 cpbdur:2 q:19.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1292 out:1292 type:P dur:2 cpbdur:2 q:19.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1293 out:1293 type:P dur:2 cpbdur:2 q:19.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1294 out:1294 type:P dur:2 cpbdur:2 q:19.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1295 out:1295 type:P dur:2 cpbdur:2 q:19.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1296 out:1296 type:P dur:2 cpbdur:2 q:19.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1297 out:1297 type:P dur:2 cpbdur:2 q:19.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1298 out:1298 type:P dur:2 cpbdur:2 q:19.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1299 out:1299 type:P dur:2 cpbdur:2 q:19.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1300 out:1300 type:P dur:2 cpbdur:2 q:21.36 tex:5153 mv:590 misc:361 imb:6 pmb:56 smb:938 d:- ref:0 ;
in:1301 out:1301 type:P dur:2 cpbdur:2 q:22.2942 d:- ref:0 ;
in:1301 out:1301 type:P dur:2 cpbdur:2 q:16.97 tex:245 mv:66 misc:329 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1302 out:1302 type:P dur:2 cpbdur:2 q:15.97 tex:871 mv:93 misc:348 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:1303 out:1303 type:P dur:2 cpbdur:2 q:17.03 tex:2554 mv:306 misc:388 imb:0 pmb:58 smb:942 d:- ref:0 ;
in:1304 out:1304 type:P dur:2 cpbdur:2 q:16.93 tex:810 mv:79 misc:311 imb:3 pmb:15 smb:982 d:- ref:0 ;
in:1305 out:1305 type:P dur:2 cpbdur:2 q:16.87 tex:2725 mv:399 misc:388 imb:3 pmb:67 smb:930 d:- ref:0 ;
in:1306 out:1306 type:P dur:2 cpbdur:2 q:17.27 tex:1761 mv:250 misc:373 imb:2 pmb:48 smb:950 d:- ref:0 ;
in:1307 out:1307 type:P dur:2 cpbdur:2 q:17.38 tex:2665 mv:316 misc:371 imb:3 pmb:56 smb:941 d:- ref:0 ;
in:1308 out:1308 type:P dur:2 cpbdur:2 q:17.29 tex:1762 mv:251 misc:355 imb:2 pmb:45 smb:953 d:- ref:0 ;
in:1309 out:1309 type:P dur:2 cpbdur:2 q:16.92 tex:590 mv:48 misc:314 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1310 out:1310 type:P dur:2 cpbdur:2 q:15.95 tex:1039 mv:105 misc:352 imb:0 pmb:35 smb:965 d:- ref:0 ;
in:1311 out:1311 type:P dur:2 cpbdur:2 q:16.56 tex:2501 mv:278 misc:373 imb:1 pmb:64 smb:935 d:- ref:0 ;
in:1312 out:1312 type:P dur:2 cpbdur:2 q:17.43 tex:2077 mv:327 misc:348 imb:4 pmb:49 smb:947 d:- ref:0 ;
in:1313 out:1313 type:P dur:2 cpbdur:2 q:16.95 tex:163 mv:45 misc:312 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:1314 out:1314 type:P dur:2 cpbdur:2 q:16.50 tex:2045 mv:295 misc:380 imb:1 pmb:71 smb:928 d:- ref:0 ;
in:1315 out:1315 type:P dur:2 cpbdur:2 q:16.83 tex:100 mv:33 misc:291 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1316 out:1316 type:P dur:2 cpbdur:2 q:16.61 tex:91 mv:30 misc:279 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:1317 out:1317 type:P dur:2 cpbdur:2 q:16.92 tex:1246 mv:219 misc:359 imb:1 pmb:49 smb:950 d:- ref:0 ;
in:1318 out:1318 type:P dur:2 cpbdur:2 q:16.95 tex:906 mv:145 misc:341 imb:1 pmb:37 smb:962 d:- ref:0 ;
in:1319 out:1319 type:P dur:2 cpbdur:2 q:17.63 tex:1755 mv:286 misc:327 imb:2 pmb:52 smb:946 d:- ref:0 ;
in:1320 out:1320 type:P dur:2 cpbdur:2 q:17.06 tex:840 mv:129 misc:359 imb:0 pmb:43 smb:957 d:- ref:0 ;
in:1321 out:1321 type:P dur:2 cpbdur:2 q:17.18 tex:1825 mv:229 misc:362 imb:0 pmb:63 smb:937 d:- ref:0 ;
in:1322 out:1322 type:P dur:2 cpbdur:2 q:16.91 tex:175 mv:48 misc:305 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1323 out:1323 type:P dur:2 cpbdur:2 q:16.64 tex:1482 mv:198 misc:368 imb:0 pmb:50 smb:950 d:- ref:0 ;
in:1324 out:1324 type:P dur:2 cpbdur:2 q:17.01 tex:1223 mv:211 misc:350 imb:0 pmb:47 smb:953 d:- ref:0 ;
in:1325 out:1325 type:P dur:2 cpbdur:2 q:17.38 tex:1891 mv:303 misc:366 imb:5 pmb:55 smb:940 d:- ref:0 ;
in:1326 out:1326 type:P dur:2 cpbdur:2 q:17.20 tex:776 mv:156 misc:364 imb:1 pmb:38 smb:961 d:- ref:0 ;
in:1327 out:1327 type:P dur:2 cpbdur:2 q:16.82 tex:149 mv:42 misc:297 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:1328 out:1328 type:P dur:2 cpbdur:2 q:17.03 tex:1044 mv:182 misc:350 imb:0 pmb:44 smb:956 d:- ref:0 ;
in:1329 out:1329 type:P dur:2 cpbdur:2 q:16.70 tex:112 mv:36 misc:292 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1330 out:1330 type:P dur:2 cpbdur:2 q:16.32 tex:1651 mv:269 misc:376 imb:0 pmb:65 smb:935 d:- ref:0 ;
in:1331 out:1331 type:P dur:2 cpbdur:2 q:17.14 tex:1068 mv:230 misc:358 imb:1 pmb:44 smb:955 d:- ref:0 ;
in:1332 out:1332 type:P dur:2 cpbdur:2 q:17.10 tex:1169 mv:176 misc:351 imb:1 pmb:42 smb:957 d:- ref:0 ;
in:1333 out:1333 type:P dur:2 cpbdur:2 q:16.77 tex:257 mv:66 misc:301 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1334 out:1334 type:P dur:2 cpbdur:2 q:16.55 tex:129 mv:42 misc:285 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:1335 out:1335 type:P dur:2 cpbdur:2 q:16.16 tex:2127 mv:255 misc:370 imb:3 pmb:59 smb:938 d:- ref:0 ;
in:1336 out:1336 type:P dur:2 cpbdur:2 q:16.95 tex:1124 mv:198 misc:358 imb:0 pmb:44 smb:956 d:- ref:0 ;
in:1337 out:1337 type:P dur:2 cpbdur:2 q:16.84 tex:1567 mv:255 misc:378 imb:2 pmb:51 smb:947 d:- ref:0 ;
in:1338 out:1338 type:P dur:2 cpbdur:2 q:17.02 tex:1245 mv:213 misc:374 imb:0 pmb:59 smb:941 d:- ref:0 ;
in:1339 out:1339 type:P dur:2 cpbdur:2 q:16.67 tex:155 mv:51 misc:306 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:1340 out:1340 type:P dur:2 cpbdur:2 q:16.51 tex:188 mv:60 misc:320 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:1341 out:1341 type:P dur:2 cpbdur:2 q:16.56 tex:871 mv:168 misc:377 imb:0 pmb:52 smb:948 d:- ref:0 ;
in:1342 out:1342 type:P dur:2 cpbdur:2 q:16.62 tex:336 mv:72 misc:336 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:1343 out:1343 type:P dur:2 cpbdur:2 q:16.45 tex:1782 mv:237 misc:389 imb:0 pmb:75 smb:925 d:- ref:0 ;
in:1344 out:1344 type:P dur:2 cpbdur:2 q:16.71 tex:500 mv:129 misc:371 imb:0 pmb:43 smb:957 d:- ref:0 ;
in:1345 out:1345 type:P dur:2 cpbdur:2 q:16.54 tex:135 mv:45 misc:300 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:1346 out:1346 type:P dur:2 cpbdur:2 q:16.54 tex:239 mv:72 misc:329 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1347 out:1347 type:P dur:2 cpbdur:2 q:16.57 tex:275 mv:69 misc:336 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:1348 out:1348 type:P dur:2 cpbdur:2 q:16.47 tex:691 mv:111 misc:334 imb:0 pmb:37 smb:963 d:- ref:0 ;
in:1349 out:1349 type:P dur:2 cpbdur:2 q:16.66 tex:286 mv:75 misc:343 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1350 out:1350 type:P dur:2 cpbdur:2 q:16.45 tex:652 mv:141 misc:375 imb:0 pmb:45 smb:955 d:- ref:0 ;
in:1351 out:1351 type:P dur:2 cpbdur:2 q:16.52 tex:316 mv:102 misc:358 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:1352 out:1352 type:P dur:2 cpbdur:2 q:16.40 tex:494 mv:126 misc:372 imb:0 pmb:38 smb:962 d:- ref:0 ;
in:1353 out:1353 type:P dur:2 cpbdur:2 q:16.29 tex:475 mv:105 misc:340 imb:0 pmb:29 smb:971 d:- ref:0 ;
in:1354 out:1354 type:P dur:2 cpbdur:2 q:16.76 tex:771 mv:187 misc:362 imb:0 pmb:45 smb:955 d:- ref:0 ;
in:1355 out:1355 type:P dur:2 cpbdur:2 q:16.76 tex:1242 mv:196 misc:354 imb:2 pmb:36 smb:962 d:- ref:0 ;
in:1356 out:1356 type:P dur:2 cpbdur:2 q:16.97 tex:1356 mv:230 misc:350 imb:4 pmb:40 smb:956 d:- ref:0 ;
in:1357 out:1357 type:P dur:2 cpbdur:2 q:16.64 tex:202 mv:60 misc:314 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:1358 out:1358 type:P dur:2 cpbdur:2 q:16.66 tex:1967 mv:269 misc:348 imb:0 pmb:55 smb:945 d:- ref:0 ;
in:1359 out:1359 type:P dur:2 cpbdur:2 q:16.79 tex:144 mv:48 misc:296 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1360 out:1360 type:P dur:2 cpbdur:2 q:16.51 tex:1892 mv:224 misc:348 imb:0 pmb:46 smb:954 d:- ref:0 ;
in:1361 out:1361 type:P dur:2 cpbdur:2 q:17.48 tex:2578 mv:399 misc:351 imb:6 pmb:51 smb:943 d:- ref:0 ;
in:1362 out:1362 type:P dur:2 cpbdur:2 q:17.38 tex:1668 mv:265 misc:347 imb:0 pmb:45 smb:955 d:- ref:0 ;
in:1363 out:1363 type:P dur:2 cpbdur:2 q:16.87 tex:189 mv:54 misc:325 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1364 out:1364 type:P dur:2 cpbdur:2 q:16.54 tex:137 mv:45 misc:306 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:1365 out:1365 type:P dur:2 cpbdur:2 q:16.31 tex:2568 mv:437 misc:379 imb:2 pmb:73 smb:925 d:- ref:0 ;
in:1366 out:1366 type:P dur:2 cpbdur:2 q:17.52 tex:2127 mv:354 misc:311 imb:3 pmb:44 smb:953 d:- ref:0 ;
in:1367 out:1367 type:P dur:2 cpbdur:2 q:18.25 tex:4363 mv:606 misc:335 imb:12 pmb:60 smb:928 d:- ref:0 ;
in:1368 out:1368 type:P dur:2 cpbdur:2 q:18.21 tex:3417 mv:453 misc:338 imb:10 pmb:53 smb:937 d:- ref:0 ;
in:1369 out:1369 type:P dur:2 cpbdur:2 q:17.34 tex:1406 mv:195 misc:383 imb:0 pmb:63 smb:937 d:- ref:0 ;
in:1370 out:1370 type:P dur:2 cpbdur:2 q:16.86 tex:397 mv:84 misc:351 imb:0 pmb:28 smb:972 d:- ref:0 ;
in:1371 out:1371 type:P dur:2 cpbdur:2 q:17.54 tex:2802 mv:378 misc:340 imb:3 pmb:58 smb:939 d:- ref:0 ;
in:1372 out:1372 type:P dur:2 cpbdur:2 q:18.02 tex:3941 mv:437 misc:342 imb:10 pmb:57 smb:933 d:- ref:0 ;
in:1373 out:1373 type:P dur:2 cpbdur:2 q:18.50 tex:4039 mv:644 misc:349 imb:13 pmb:66 smb:921 d:- ref:0 ;
in:1374 out:1374 type:P dur:2 cpbdur:2 q:18.02 tex:2063 mv:371 misc:334 imb:2 pmb:53 smb:945 d:- ref:0 ;
in:1375 out:1375 type:P dur:2 cpbdur:2 q:17.25 tex:1696 mv:204 misc:388 imb:0 pmb:68 smb:932 d:- ref:0 ;
in:1376 out:1376 type:P dur:2 cpbdur:2 q:16.75 tex:148 mv:54 misc:302 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1377 out:1377 type:P dur:2 cpbdur:2 q:17.91 tex:3695 mv:600 misc:345 imb:8 pmb:64 smb:928 d:- ref:0 ;
in:1378 out:1378 type:P dur:2 cpbdur:2 q:18.25 tex:3629 mv:631 misc:340 imb:15 pmb:55 smb:930 d:- ref:0 ;
in:1379 out:1379 type:P dur:2 cpbdur:2 q:18.91 tex:5531 mv:913 misc:348 imb:25 pmb:73 smb:902 d:- ref:0 ;
in:1380 out:1380 type:P dur:2 cpbdur:2 q:17.81 tex:800 mv:123 misc:325 imb:1 pmb:37 smb:962 d:- ref:0 ;
in:1381 out:1381 type:P dur:2 cpbdur:2 q:18.68 tex:5304 mv:828 misc:348 imb:14 pmb:86 smb:900 d:- ref:0 ;
in:1382 out:1382 type:P dur:2 cpbdur:2 q:17.66 tex:855 mv:132 misc:341 imb:0 pmb:44 smb:956 d:- ref:0 ;
in:1383 out:1383 type:P dur:2 cpbdur:2 q:18.33 tex:6734 mv:857 misc:353 imb:14 pmb:89 smb:897 d:- ref:0 ;
in:1384 out:1384 type:P dur:2 cpbdur:2 q:19.10 tex:7716 mv:1002 misc:354 imb:28 pmb:76 smb:896 d:- ref:0 ;
in:1385 out:1385 type:P dur:2 cpbdur:2 q:18.69 tex:4212 mv:577 misc:339 imb:1 pmb:67 smb:932 d:- ref:0 ;
in:1386 out:1386 type:P dur:2 cpbdur:2 q:17.67 tex:951 mv:132 misc:357 imb:0 pmb:44 smb:956 d:- ref:0 ;
in:1387 out:1387 type:P dur:2 cpbdur:2 q:17.01 tex:1956 mv:215 misc:389 imb:0 pmb:69 smb:931 d:- ref:0 ;
in:1388 out:1388 type:P dur:2 cpbdur:2 q:18.75 tex:7495 mv:1007 misc:354 imb:12 pmb:89 smb:899 d:- ref:0 ;
in:1389 out:1389 type:P dur:2 cpbdur:2 q:17.72 tex:974 mv:123 misc:335 imb:0 pmb:41 smb:959 d:- ref:0 ;
in:1390 out:1390 type:P dur:2 cpbdur:2 q:18.39 tex:6415 mv:627 misc:350 imb:2 pmb:75 smb:923 d:- ref:0 ;
in:1391 out:1391 type:P dur:2 cpbdur:2 q:19.75 tex:8377 mv:1181 misc:354 imb:24 pmb:79 smb:897 d:- ref:0 ;
in:1392 out:1392 type:P dur:2 cpbdur:2 q:20.17 tex:7608 mv:899 misc:341 imb:14 pmb:73 smb:913 d:- ref:0 ;
in:1393 out:1393 type:P dur:2 cpbdur:2 q:19.01 tex:2818 mv:386 misc:356 imb:2 pmb:78 smb:920 d:- ref:0 ;
in:1394 out:1394 type:P dur:2 cpbdur:2 q:17.89 tex:1421 mv:154 misc:353 imb:0 pmb:46 smb:954 d:- ref:0 ;
in:1395 out:1395 type:P dur:2 cpbdur:2 q:19.21 tex:9235 mv:886 misc:351 imb:12 pmb:76 smb:912 d:- ref:0 ;
in:1396 out:1396 type:P dur:2 cpbdur:2 q:20.22 tex:8865 mv:1127 misc:352 imb:15 pmb:83 smb:902 d:- ref:0 ;
in:1397 out:1397 type:P dur:2 cpbdur:2 q:20.99 tex:9119 mv:1158 misc:339 imb:33 pmb:56 smb:911 d:- ref:0 ;
in:1398 out:1398 type:P dur:2 cpbdur:2 q:21.19 tex:8507 mv:1241 misc:348 imb:19 pmb:81 smb:900 d:- ref:0 ;
in:1399 out:1399 type:P dur:2 cpbdur:2 q:19.56 tex:1068 mv:126 misc:342 imb:0 pmb:42 smb:958 d:- ref:0 ;
in:1400 out:1400 type:P dur:2 cpbdur:2 q:18.37 tex:5185 mv:308 misc:355 imb:0 pmb:96 smb:904 d:- ref:0 ;
in:1401 out:1401 type:P dur:2 cpbdur:2 q:20.12 tex:9774 mv:1286 misc:348 imb:25 pmb:72 smb:903 d:- ref:0 ;
in:1402 out:1402 type:P dur:2 cpbdur:2 q:20.68 tex:8233 mv:1237 misc:338 imb:27 pmb:65 smb:908 d:- ref:0 ;
in:1403 out:1403 type:P dur:2 cpbdur:2 q:21.13 tex:9217 mv:1340 misc:347 imb:42 pmb:56 smb:902 d:- ref:0 ;
in:1404 out:1404 type:P dur:2 cpbdur:2 q:19.52 tex:930 mv:84 misc:322 imb:0 pmb:28 smb:972 d:- ref:0 ;
in:1405 out:1405 type:P dur:2 cpbdur:2 q:19.30 tex:8689 mv:1197 misc:354 imb:28 pmb:73 smb:899 d:- ref:0 ;
in:1406 out:1406 type:P dur:2 cpbdur:2 q:20.33 tex:6927 mv:1041 misc:352 imb:22 pmb:65 smb:913 d:- ref:0 ;
in:1407 out:1407 type:P dur:2 cpbdur:2 q:18.89 tex:2326 mv:273 misc:361 imb:1 pmb:69 smb:930 d:- ref:0 ;
in:1408 out:1408 type:P dur:2 cpbdur:2 q:19.14 tex:7015 mv:901 misc:340 imb:26 pmb:61 smb:913 d:- ref:0 ;
in:1409 out:1409 type:P dur:2 cpbdur:2 q:20.08 tex:6269 mv:1108 misc:359 imb:34 pmb:66 smb:900 d:- ref:0 ;
in:1410 out:1410 type:P dur:2 cpbdur:2 q:18.71 tex:1667 mv:214 misc:351 imb:0 pmb:58 smb:942 d:- ref:0 ;
in:1411 out:1411 type:P dur:2 cpbdur:2 q:19.08 tex:6904 mv:873 misc:359 imb:21 pmb:77 smb:902 d:- ref:0 ;
in:1412 out:1412 type:P dur:2 cpbdur:2 q:18.97 tex:3371 mv:540 misc:337 imb:18 pmb:46 smb:936 d:- ref:0 ;
in:1413 out:1413 type:P dur:2 cpbdur:2 q:19.00 tex:4751 mv:687 misc:362 imb:14 pmb:75 smb:911 d:- ref:0 ;
in:1414 out:1414 type:P dur:2 cpbdur:2 q:17.94 tex:1133 mv:138 misc:345 imb:0 pmb:46 smb:954 d:- ref:0 ;
in:1415 out:1415 type:P dur:2 cpbdur:2 q:18.48 tex:5020 mv:724 misc:352 imb:15 pmb:74 smb:911 d:- ref:0 ;
in:1416 out:1416 type:P dur:2 cpbdur:2 q:19.07 tex:6565 mv:856 misc:339 imb:29 pmb:58 smb:913 d:- ref:0 ;
in:1417 out:1417 type:P dur:2 cpbdur:2 q:18.19 tex:1951 mv:283 misc:350 imb:2 pmb:57 smb:941 d:- ref:0 ;
in:1418 out:1418 type:P dur:2 cpbdur:2 q:18.15 tex:4550 mv:383 misc:363 imb:4 pmb:71 smb:925 d:- ref:0 ;
in:1419 out:1419 type:P dur:2 cpbdur:2 q:17.39 tex:2273 mv:233 misc:382 imb:0 pmb:75 smb:925 d:- ref:0 ;
in:1420 out:1420 type:P dur:2 cpbdur:2 q:18.55 tex:4946 mv:760 misc:350 imb:14 pmb:80 smb:906 d:- ref:0 ;
in:1421 out:1421 type:P dur:2 cpbdur:2 q:18.34 tex:4506 mv:419 misc:355 imb:1 pmb:67 smb:932 d:- ref:0 ;
in:1422 out:1422 type:P dur:2 cpbdur:2 q:19.01 tex:6431 mv:813 misc:348 imb:16 pmb:87 smb:897 d:- ref:0 ;
in:1423 out:1423 type:P dur:2 cpbdur:2 q:18.68 tex:3327 mv:574 misc:355 imb:6 pmb:78 smb:916 d:- ref:0 ;
in:1424 out:1424 type:P dur:2 cpbdur:2 q:17.73 tex:849 mv:120 misc:327 imb:0 pmb:38 smb:962 d:- ref:0 ;
in:1425 out:1425 type:P dur:2 cpbdur:2 q:18.26 tex:5352 mv:598 misc:354 imb:10 pmb:80 smb:910 d:- ref:0 ;
in:1426 out:1426 type:P dur:2 cpbdur:2 q:18.35 tex:5120 mv:357 misc:331 imb:6 pmb:53 smb:941 d:- ref:0 ;
in:1427 out:1427 type:P dur:2 cpbdur:2 q:18.53 tex:4685 mv:529 misc:354 imb:9 pmb:71 smb:920 d:- ref:0 ;
in:1428 out:1428 type:P dur:2 cpbdur:2 q:19.23 tex:7571 mv:938 misc:347 imb:25 pmb:78 smb:897 d:- ref:0 ;
in:1429 out:1429 type:P dur:2 cpbdur:2 q:18.12 tex:955 mv:93 misc:320 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:1430 out:1430 type:P dur:2 cpbdur:2 q:17.66 tex:1980 mv:220 misc:336 imb:3 pmb:50 smb:947 d:- ref:0 ;
in:1431 out:1431 type:P dur:2 cpbdur:2 q:18.34 tex:5308 mv:397 misc:327 imb:5 pmb:57 smb:938 d:- ref:0 ;
in:1432 out:1432 type:P dur:2 cpbdur:2 q:18.90 tex:6261 mv:727 misc:348 imb:8 pmb:87 smb:905 d:- ref:0 ;
in:1433 out:1433 type:P dur:2 cpbdur:2 q:17.90 tex:1026 mv:147 misc:339 imb:0 pmb:41 smb:959 d:- ref:0 ;
in:1434 out:1434 type:P dur:2 cpbdur:2 q:19.11 tex:7996 mv:937 misc:355 imb:22 pmb:81 smb:897 d:- ref:0 ;
in:1435 out:1435 type:P dur:2 cpbdur:2 q:18.04 tex:1080 mv:152 misc:336 imb:0 pmb:44 smb:956 d:- ref:0 ;
in:1436 out:1436 type:P dur:2 cpbdur:2 q:18.89 tex:5853 mv:664 misc:347 imb:10 pmb:86 smb:904 d:- ref:0 ;
in:1437 out:1437 type:P dur:2 cpbdur:2 q:17.89 tex:1089 mv:123 misc:348 imb:0 pmb:41 smb:959 d:- ref:0 ;
in:1438 out:1438 type:P dur:2 cpbdur:2 q:18.55 tex:5465 mv:571 misc:348 imb:2 pmb:95 smb:903 d:- ref:0 ;
in:1439 out:1439 type:P dur:2 cpbdur:2 q:18.67 tex:4266 mv:479 misc:335 imb:2 pmb:61 smb:937 d:- ref:0 ;
in:1440 out:1440 type:P dur:2 cpbdur:2 q:19.61 tex:7327 mv:1016 misc:353 imb:23 pmb:82 smb:895 d:- ref:0 ;
in:1441 out:1441 type:P dur:2 cpbdur:2 q:18.40 tex:3528 mv:224 misc:352 imb:0 pmb:70 smb:930 d:- ref:0 ;
