#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:1242 out:1242 type:P dur:2 cpbdur:2 q:22.77 tex:2627 mv:166 misc:359 imb:5 pmb:36 smb:3959 d:- ref:0 ;
in:1243 out:1243 type:P dur:2 cpbdur:2 q:22.71 tex:2342 mv:193 misc:369 imb:9 pmb:33 smb:3958 d:- ref:0 ;
in:1244 out:1244 type:P dur:2 cpbdur:2 q:22.62 tex:511 mv:69 misc:364 imb:2 pmb:15 smb:3983 d:- ref:0 ;
in:1245 out:1245 type:P dur:2 cpbdur:2 q:22.57 tex:235 mv:50 misc:307 imb:3 pmb:8 smb:3989 d:- ref:0 ;
in:1246 out:1246 type:P dur:2 cpbdur:2 q:22.50 tex:690 mv:30 misc:280 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:1247 out:1247 type:P dur:2 cpbdur:2 q:22.52 tex:89 mv:6 misc:225 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1248 out:1248 type:P dur:2 cpbdur:2 q:22.50 tex:305 mv:21 misc:266 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:1249 out:1249 type:P dur:2 cpbdur:2 q:22.48 tex:98 mv:6 misc:232 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1250 out:1250 type:P dur:2 cpbdur:2 q:22.39 tex:126 mv:35 misc:215 imb:4 pmb:3 smb:3993 d:- ref:0 ;
in:1251 out:1251 type:P dur:2 cpbdur:2 q:24.00 tex:42671 mv:2870 misc:875 imb:240 pmb:154 smb:3606 d:- ref:0 ;
in:1252 out:1252 type:P dur:2 cpbdur:2 q:25.36 tex:67222 mv:5884 misc:1238 imb:640 pmb:170 smb:3190 d:- ref:0 ;
in:1253 out:1253 type:P dur:2 cpbdur:2 q:25.94 tex:60895 mv:4690 misc:967 imb:407 pmb:156 smb:3437 d:- ref:0 ;
in:1254 out:1254 type:P dur:2 cpbdur:2 q:25.70 tex:41063 mv:3847 misc:970 imb:212 pmb:257 smb:3531 d:- ref:0 ;
in:1255 out:1255 type:P dur:2 cpbdur:2 q:25.05 tex:14636 mv:2116 misc:832 imb:99 pmb:192 smb:3709 d:- ref:0 ;
in:1256 out:1256 type:P dur:2 cpbdur:2 q:25.59 tex:49185 mv:4075 misc:948 imb:246 pmb:185 smb:3569 d:- ref:0 ;
in:1257 out:1257 type:P dur:2 cpbdur:2 q:25.58 tex:43824 mv:6460 misc:1348 imb:624 pmb:286 smb:3090 d:- ref:0 ;
in:1258 out:1258 type:P dur:2 cpbdur:2 q:25.67 tex:43584 mv:5845 misc:1203 imb:558 pmb:243 smb:3199 d:- ref:0 ;
in:1259 out:1259 type:P dur:2 cpbdur:2 q:24.91 tex:18071 mv:2650 misc:1039 imb:192 pmb:240 smb:3568 d:- ref:0 ;
in:1260 out:1260 type:P dur:2 cpbdur:2 q:24.48 tex:19718 mv:2588 misc:1006 imb:165 pmb:234 smb:3601 d:- ref:0 ;
in:1261 out:1261 type:P dur:2 cpbdur:2 q:24.01 tex:12011 mv:1824 misc:829 imb:84 pmb:246 smb:3670 d:- ref:0 ;
in:1262 out:1262 type:P dur:2 cpbdur:2 q:23.69 tex:10808 mv:3541 misc:1155 imb:394 pmb:229 smb:3377 d:- ref:0 ;
in:1263 out:1263 type:P dur:2 cpbdur:2 q:25.03 tex:40585 mv:4125 misc:938 imb:354 pmb:109 smb:3537 d:- ref:0 ;
in:1264 out:1264 type:P dur:2 cpbdur:2 q:24.29 tex:7885 mv:1854 misc:893 imb:148 pmb:124 smb:3728 d:- ref:0 ;
in:1265 out:1265 type:P dur:2 cpbdur:2 q:23.99 tex:10391 mv:1452 misc:733 imb:134 pmb:94 smb:3772 d:- ref:0 ;
in:1266 out:1266 type:P dur:2 cpbdur:2 q:23.66 tex:8780 mv:1149 misc:775 imb:98 pmb:87 smb:3815 d:- ref:0 ;
in:1267 out:1267 type:P dur:2 cpbdur:2 q:23.34 tex:8172 mv:710 misc:678 imb:40 pmb:80 smb:3880 d:- ref:0 ;
in:1268 out:1268 type:P dur:2 cpbdur:2 q:23.03 tex:4022 mv:327 misc:523 imb:15 pmb:49 smb:3936 d:- ref:0 ;
in:1269 out:1269 type:P dur:2 cpbdur:2 q:22.87 tex:5004 mv:349 misc:543 imb:17 pmb:53 smb:3930 d:- ref:0 ;
in:1270 out:1270 type:P dur:2 cpbdur:2 q:22.95 tex:8880 mv:971 misc:677 imb:84 pmb:93 smb:3823 d:- ref:0 ;
in:1271 out:1271 type:P dur:2 cpbdur:2 q:22.77 tex:1800 mv:206 misc:514 imb:7 pmb:42 smb:3951 d:- ref:0 ;
in:1272 out:1272 type:P dur:2 cpbdur:2 q:22.67 tex:794 mv:104 misc:422 imb:3 pmb:22 smb:3975 d:- ref:0 ;
in:1273 out:1273 type:P dur:2 cpbdur:2 q:22.61 tex:78 mv:16 misc:250 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:1274 out:1274 type:P dur:2 cpbdur:2 q:22.58 tex:42 mv:13 misc:233 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1275 out:1275 type:P dur:2 cpbdur:2 q:22.55 tex:28 mv:10 misc:218 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:1276 out:1276 type:P dur:2 cpbdur:2 q:22.53 tex:28 mv:10 misc:218 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:1277 out:1277 type:P dur:2 cpbdur:2 q:22.51 tex:852 mv:58 misc:322 imb:1 pmb:16 smb:3983 d:- ref:0 ;
in:1278 out:1278 type:P dur:2 cpbdur:2 q:22.58 tex:1047 mv:41 misc:264 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:1279 out:1279 type:P dur:2 cpbdur:2 q:23.41 tex:21097 mv:1577 misc:590 imb:150 pmb:51 smb:3799 d:- ref:0 ;
in:1280 out:1280 type:P dur:2 cpbdur:2 q:23.88 tex:24768 mv:1785 misc:695 imb:114 pmb:155 smb:3731 d:- ref:0 ;
in:1281 out:1281 type:P dur:2 cpbdur:2 q:23.63 tex:13669 mv:1201 misc:658 imb:54 pmb:175 smb:3771 d:- ref:0 ;
in:1282 out:1282 type:P dur:2 cpbdur:2 q:23.63 tex:13177 mv:1294 misc:609 imb:78 pmb:120 smb:3802 d:- ref:0 ;
in:1283 out:1283 type:P dur:2 cpbdur:2 q:23.56 tex:10169 mv:1104 misc:639 imb:39 pmb:158 smb:3803 d:- ref:0 ;
in:1284 out:1284 type:P dur:2 cpbdur:2 q:23.52 tex:13991 mv:4133 misc:1044 imb:526 pmb:153 smb:3321 d:- ref:0 ;
in:1285 out:1285 type:P dur:2 cpbdur:2 q:23.85 tex:18800 mv:4446 misc:1050 imb:550 pmb:144 smb:3306 d:- ref:0 ;
in:1286 out:1286 type:P dur:2 cpbdur:2 q:23.61 tex:12777 mv:3453 misc:874 imb:427 pmb:135 smb:3438 d:- ref:0 ;
in:1287 out:1287 type:P dur:2 cpbdur:2 q:23.31 tex:8703 mv:2800 misc:873 imb:336 pmb:150 smb:3514 d:- ref:0 ;
in:1288 out:1288 type:P dur:2 cpbdur:2 q:23.17 tex:8423 mv:793 misc:496 imb:45 pmb:73 smb:3882 d:- ref:0 ;
in:1289 out:1289 type:P dur:2 cpbdur:2 q:23.04 tex:8168 mv:960 misc:512 imb:65 pmb:74 smb:3861 d:- ref:0 ;
in:1290 out:1290 type:P dur:2 cpbdur:2 q:22.88 tex:5266 mv:534 misc:448 imb:31 pmb:58 smb:3911 d:- ref:0 ;
in:1291 out:1291 type:P dur:2 cpbdur:2 q:22.88 tex:3543 mv:567 misc:466 imb:74 pmb:13 smb:3913 d:- ref:0 ;
in:1292 out:1292 type:P dur:2 cpbdur:2 q:22.65 tex:2002 mv:150 misc:336 imb:4 pmb:18 smb:3978 d:- ref:0 ;
in:1293 out:1293 type:P dur:2 cpbdur:2 q:22.46 tex:2424 mv:134 misc:386 imb:7 pmb:18 smb:3975 d:- ref:0 ;
in:1294 out:1294 type:P dur:2 cpbdur:2 q:22.54 tex:1095 mv:60 misc:301 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1295 out:1295 type:P dur:2 cpbdur:2 q:22.47 tex:743 mv:98 misc:391 imb:5 pmb:14 smb:3981 d:- ref:0 ;
in:1296 out:1296 type:P dur:2 cpbdur:2 q:22.42 tex:741 mv:45 misc:302 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1297 out:1297 type:P dur:2 cpbdur:2 q:22.28 tex:515 mv:41 misc:316 imb:1 pmb:11 smb:3988 d:- ref:0 ;
in:1298 out:1298 type:P dur:2 cpbdur:2 q:22.25 tex:807 mv:70 misc:315 imb:2 pmb:16 smb:3982 d:- ref:0 ;
in:1299 out:1299 type:P dur:2 cpbdur:2 q:22.55 tex:3904 mv:109 misc:339 imb:6 pmb:13 smb:3981 d:- ref:0 ;
in:1300 out:1300 type:P dur:2 cpbdur:2 q:22.72 tex:5891 mv:263 misc:350 imb:16 pmb:13 smb:3971 d:- ref:0 ;
in:1301 out:1301 type:P dur:2 cpbdur:2 q:25.09 tex:71223 mv:12468 misc:2533 imb:1252 pmb:66 smb:2682 d:- ref:0 ;
in:1302 out:1302 type:P dur:2 cpbdur:2 q:23.76 tex:3554 mv:939 misc:1155 imb:59 pmb:125 smb:3816 d:- ref:0 ;
in:1303 out:1303 type:P dur:2 cpbdur:2 q:22.79 tex:5037 mv:1179 misc:1256 imb:78 pmb:123 smb:3799 d:- ref:0 ;
in:1304 out:1304 type:P dur:2 cpbdur:2 q:22.09 tex:4083 mv:1346 misc:1123 imb:107 pmb:86 smb:3807 d:- ref:0 ;
in:1305 out:1305 type:P dur:2 cpbdur:2 q:21.82 tex:5367 mv:1608 misc:1113 imb:116 pmb:126 smb:3758 d:- ref:0 ;
in:1306 out:1306 type:P dur:2 cpbdur:2 q:21.62 tex:3059 mv:1297 misc:972 imb:92 pmb:109 smb:3799 d:- ref:0 ;
in:1307 out:1307 type:P dur:2 cpbdur:2 q:21.43 tex:1286 mv:400 misc:650 imb:20 pmb:62 smb:3918 d:- ref:0 ;
in:1308 out:1308 type:P dur:2 cpbdur:2 q:21.45 tex:2963 mv:733 misc:824 imb:31 pmb:137 smb:3832 d:- ref:0 ;
in:1309 out:1309 type:P dur:2 cpbdur:2 q:21.47 tex:1033 mv:562 misc:493 imb:41 pmb:34 smb:3925 d:- ref:0 ;
in:1310 out:1310 type:P dur:2 cpbdur:2 q:21.60 tex:3004 mv:1000 misc:1132 imb:22 pmb:156 smb:3822 d:- ref:0 ;
in:1311 out:1311 type:P dur:2 cpbdur:2 q:21.38 tex:1171 mv:384 misc:693 imb:24 pmb:48 smb:3928 d:- ref:0 ;
in:1312 out:1312 type:P dur:2 cpbdur:2 q:21.29 tex:1596 mv:557 misc:591 imb:37 pmb:55 smb:3908 d:- ref:0 ;
in:1313 out:1313 type:P dur:2 cpbdur:2 q:21.54 tex:2545 mv:948 misc:1035 imb:23 pmb:144 smb:3833 d:- ref:0 ;
in:1314 out:1314 type:P dur:2 cpbdur:2 q:21.28 tex:1011 mv:379 misc:578 imb:20 pmb:51 smb:3929 d:- ref:0 ;
in:1315 out:1315 type:P dur:2 cpbdur:2 q:21.38 tex:1069 mv:322 misc:521 imb:19 pmb:42 smb:3939 d:- ref:0 ;
in:1316 out:1316 type:P dur:2 cpbdur:2 q:21.34 tex:1128 mv:354 misc:542 imb:22 pmb:42 smb:3936 d:- ref:0 ;
in:1317 out:1317 type:P dur:2 cpbdur:2 q:21.24 tex:923 mv:585 misc:556 imb:46 pmb:37 smb:3917 d:- ref:0 ;
in:1318 out:1318 type:P dur:2 cpbdur:2 q:21.30 tex:845 mv:326 misc:493 imb:21 pmb:38 smb:3941 d:- ref:0 ;
in:1319 out:1319 type:P dur:2 cpbdur:2 q:21.28 tex:444 mv:306 misc:434 imb:22 pmb:28 smb:3950 d:- ref:0 ;
in:1320 out:1320 type:P dur:2 cpbdur:2 q:21.11 tex:670 mv:368 misc:522 imb:25 pmb:34 smb:3941 d:- ref:0 ;
in:1321 out:1321 type:P dur:2 cpbdur:2 q:21.11 tex:519 mv:359 misc:466 imb:25 pmb:29 smb:3946 d:- ref:0 ;
in:1322 out:1322 type:P dur:2 cpbdur:2 q:21.28 tex:426 mv:386 misc:460 imb:27 pmb:26 smb:3947 d:- ref:0 ;
in:1323 out:1323 type:P dur:2 cpbdur:2 q:21.38 tex:1784 mv:357 misc:451 imb:29 pmb:23 smb:3948 d:- ref:0 ;
in:1324 out:1324 type:P dur:2 cpbdur:2 q:21.46 tex:1930 mv:394 misc:452 imb:29 pmb:26 smb:3945 d:- ref:0 ;
in:1325 out:1325 type:P dur:2 cpbdur:2 q:21.36 tex:846 mv:369 misc:449 imb:27 pmb:27 smb:3946 d:- ref:0 ;
in:1326 out:1326 type:P dur:2 cpbdur:2 q:21.22 tex:528 mv:330 misc:454 imb:25 pmb:26 smb:3949 d:- ref:0 ;
in:1327 out:1327 type:P dur:2 cpbdur:2 q:21.22 tex:587 mv:352 misc:469 imb:26 pmb:30 smb:3944 d:- ref:0 ;
in:1328 out:1328 type:P dur:2 cpbdur:2 q:21.21 tex:782 mv:369 misc:481 imb:25 pmb:31 smb:3944 d:- ref:0 ;
in:1329 out:1329 type:P dur:2 cpbdur:2 q:21.49 tex:7000 mv:2125 misc:731 imb:167 pmb:81 smb:3752 d:- ref:0 ;
in:1330 out:1330 type:P dur:2 cpbdur:2 q:21.56 tex:6726 mv:2043 misc:743 imb:155 pmb:87 smb:3758 d:- ref:0 ;
in:1331 out:1331 type:P dur:2 cpbdur:2 q:21.64 tex:8146 mv:2161 misc:749 imb:159 pmb:93 smb:3748 d:- ref:0 ;
in:1332 out:1332 type:P dur:2 cpbdur:2 q:21.70 tex:6419 mv:1814 misc:711 imb:128 pmb:90 smb:3782 d:- ref:0 ;
in:1333 out:1333 type:P dur:2 cpbdur:2 q:21.73 tex:7198 mv:2108 misc:702 imb:165 pmb:70 smb:3765 d:- ref:0 ;
in:1334 out:1334 type:P dur:2 cpbdur:2 q:21.73 tex:6006 mv:1984 misc:714 imb:156 pmb:72 smb:3772 d:- ref:0 ;
in:1335 out:1335 type:P dur:2 cpbdur:2 q:21.53 tex:1586 mv:651 misc:571 imb:52 pmb:27 smb:3921 d:- ref:0 ;
in:1336 out:1336 type:P dur:2 cpbdur:2 q:21.39 tex:1303 mv:620 misc:509 imb:50 pmb:20 smb:3930 d:- ref:0 ;
in:1337 out:1337 type:P dur:2 cpbdur:2 q:21.18 tex:1469 mv:682 misc:505 imb:58 pmb:22 smb:3920 d:- ref:0 ;
in:1338 out:1338 type:P dur:2 cpbdur:2 q:21.04 tex:1282 mv:460 misc:490 imb:38 pmb:20 smb:3942 d:- ref:0 ;
in:1339 out:1339 type:P dur:2 cpbdur:2 q:21.15 tex:807 mv:435 misc:526 imb:31 pmb:21 smb:3948 d:- ref:0 ;
in:1340 out:1340 type:P dur:2 cpbdur:2 q:21.03 tex:1155 mv:422 misc:511 imb:27 pmb:26 smb:3947 d:- ref:0 ;
in:1341 out:1341 type:P dur:2 cpbdur:2 q:20.96 tex:1311 mv:409 misc:456 imb:31 pmb:21 smb:3948 d:- ref:0 ;
in:1342 out:1342 type:P dur:2 cpbdur:2 q:21.58 tex:11969 mv:2092 misc:715 imb:187 pmb:56 smb:3757 d:- ref:0 ;
in:1343 out:1343 type:P dur:2 cpbdur:2 q:22.08 tex:18399 mv:2301 misc:740 imb:188 pmb:93 smb:3719 d:- ref:0 ;
in:1344 out:1344 type:P dur:2 cpbdur:2 q:22.26 tex:17449 mv:2272 misc:743 imb:181 pmb:98 smb:3721 d:- ref:0 ;
in:1345 out:1345 type:P dur:2 cpbdur:2 q:22.38 tex:17977 mv:2210 misc:637 imb:184 pmb:72 smb:3744 d:- ref:0 ;
in:1346 out:1346 type:P dur:2 cpbdur:2 q:22.13 tex:12854 mv:1872 misc:634 imb:144 pmb:84 smb:3772 d:- ref:0 ;
in:1347 out:1347 type:P dur:2 cpbdur:2 q:21.58 tex:1589 mv:335 misc:564 imb:18 pmb:45 smb:3937 d:- ref:0 ;
in:1348 out:1348 type:P dur:2 cpbdur:2 q:21.25 tex:1701 mv:438 misc:565 imb:34 pmb:30 smb:3936 d:- ref:0 ;
in:1349 out:1349 type:P dur:2 cpbdur:2 q:22.97 tex:24659 mv:6600 misc:1725 imb:524 pmb:212 smb:3264 d:- ref:0 ;
in:1350 out:1350 type:P dur:2 cpbdur:2 q:23.60 tex:34369 mv:8959 misc:1968 imb:768 pmb:167 smb:3065 d:- ref:0 ;
in:1351 out:1351 type:P dur:2 cpbdur:2 q:24.80 tex:47416 mv:10086 misc:2050 imb:1020 pmb:102 smb:2878 d:- ref:0 ;
in:1352 out:1352 type:I dur:2 cpbdur:2 q:20.08 tex:252660 mv:42399 misc:429 imb:4000 pmb:0 smb:0 d:- ref:;
in:1353 out:1353 type:P dur:2 cpbdur:2 q:26.38 tex:9158 mv:4171 misc:1423 imb:255 pmb:213 smb:3532 d:- ref:0 ;
in:1354 out:1354 type:P dur:2 cpbdur:2 q:24.83 tex:9959 mv:2196 misc:869 imb:177 pmb:110 smb:3713 d:- ref:0 ;
in:1355 out:1355 type:P dur:2 cpbdur:2 q:23.93 tex:12082 mv:5387 misc:1659 imb:379 pmb:229 smb:3392 d:- ref:0 ;
in:1356 out:1356 type:P dur:2 cpbdur:2 q:23.98 tex:24703 mv:8742 misc:1971 imb:807 pmb:186 smb:3007 d:- ref:0 ;
in:1357 out:1357 type:P dur:2 cpbdur:2 q:23.67 tex:12026 mv:5143 misc:1719 imb:374 pmb:263 smb:3363 d:- ref:0 ;
in:1358 out:1358 type:P dur:2 cpbdur:2 q:23.04 tex:5918 mv:3382 misc:1364 imb:185 pmb:282 smb:3533 d:- ref:0 ;
in:1359 out:1359 type:P dur:2 cpbdur:2 q:22.28 tex:3689 mv:1821 misc:1122 imb:132 pmb:119 smb:3749 d:- ref:0 ;
in:1360 out:1360 type:P dur:2 cpbdur:2 q:21.67 tex:3380 mv:1757 misc:1103 imb:128 pmb:101 smb:3771 d:- ref:0 ;
in:1361 out:1361 type:P dur:2 cpbdur:2 q:21.24 tex:1710 mv:623 misc:835 imb:35 pmb:61 smb:3904 d:- ref:0 ;
in:1362 out:1362 type:P dur:2 cpbdur:2 q:21.60 tex:6478 mv:2307 misc:847 imb:169 pmb:115 smb:3716 d:- ref:0 ;
in:1363 out:1363 type:P dur:2 cpbdur:2 q:21.28 tex:9584 mv:2236 misc:908 imb:168 pmb:102 smb:3730 d:- ref:0 ;
in:1364 out:1364 type:P dur:2 cpbdur:2 q:21.64 tex:7019 mv:1985 misc:788 imb:138 pmb:113 smb:3749 d:- ref:0 ;
in:1365 out:1365 type:P dur:2 cpbdur:2 q:21.42 tex:6790 mv:2088 misc:778 imb:151 pmb:94 smb:3755 d:- ref:0 ;
in:1366 out:1366 type:P dur:2 cpbdur:2 q:21.07 tex:6576 mv:1844 misc:796 imb:129 pmb:94 smb:3777 d:- ref:0 ;
in:1367 out:1367 type:P dur:2 cpbdur:2 q:21.00 tex:4457 mv:1871 misc:776 imb:152 pmb:71 smb:3777 d:- ref:0 ;
in:1368 out:1368 type:P dur:2 cpbdur:2 q:22.04 tex:12385 mv:2442 misc:789 imb:185 pmb:66 smb:3749 d:- ref:0 ;
in:1369 out:1369 type:P dur:2 cpbdur:2 q:22.15 tex:6845 mv:2499 misc:864 imb:202 pmb:73 smb:3725 d:- ref:0 ;
in:1370 out:1370 type:P dur:2 cpbdur:2 q:22.12 tex:7804 mv:2377 misc:867 imb:184 pmb:83 smb:3733 d:- ref:0 ;
in:1371 out:1371 type:P dur:2 cpbdur:2 q:21.75 tex:2632 mv:713 misc:687 imb:56 pmb:67 smb:3877 d:- ref:0 ;
in:1372 out:1372 type:P dur:2 cpbdur:2 q:21.04 tex:3141 mv:652 misc:655 imb:44 pmb:72 smb:3884 d:- ref:0 ;
in:1373 out:1373 type:P dur:2 cpbdur:2 q:21.81 tex:8090 mv:2381 misc:897 imb:166 pmb:123 smb:3711 d:- ref:0 ;
in:1374 out:1374 type:P dur:2 cpbdur:2 q:21.63 tex:5868 mv:2256 misc:868 imb:146 pmb:126 smb:3728 d:- ref:0 ;
in:1375 out:1375 type:P dur:2 cpbdur:2 q:21.66 tex:7824 mv:2300 misc:876 imb:155 pmb:134 smb:3711 d:- ref:0 ;
in:1376 out:1376 type:P dur:2 cpbdur:2 q:21.68 tex:7498 mv:2335 misc:855 imb:168 pmb:113 smb:3719 d:- ref:0 ;
in:1377 out:1377 type:P dur:2 cpbdur:2 q:21.77 tex:8585 mv:2460 misc:875 imb:179 pmb:116 smb:3705 d:- ref:0 ;
in:1378 out:1378 type:P dur:2 cpbdur:2 q:22.06 tex:12638 mv:2703 misc:883 imb:198 pmb:115 smb:3687 d:- ref:0 ;
in:1379 out:1379 type:P dur:2 cpbdur:2 q:21.57 tex:729 mv:361 misc:534 imb:26 pmb:35 smb:3939 d:- ref:0 ;
in:1380 out:1380 type:P dur:2 cpbdur:2 q:21.21 tex:2319 mv:1000 misc:785 imb:69 pmb:96 smb:3835 d:- ref:0 ;
in:1381 out:1381 type:P dur:2 cpbdur:2 q:20.91 tex:1558 mv:532 misc:606 imb:36 pmb:58 smb:3906 d:- ref:0 ;
in:1382 out:1382 type:P dur:2 cpbdur:2 q:20.92 tex:1841 mv:467 misc:564 imb:28 pmb:45 smb:3927 d:- ref:0 ;
in:1383 out:1383 type:P dur:2 cpbdur:2 q:21.31 tex:7015 mv:868 misc:677 imb:59 pmb:82 smb:3859 d:- ref:0 ;
in:1384 out:1384 type:P dur:2 cpbdur:2 q:21.43 tex:3901 mv:791 misc:604 imb:56 pmb:59 smb:3885 d:- ref:0 ;
in:1385 out:1385 type:P dur:2 cpbdur:2 q:21.33 tex:3125 mv:736 misc:563 imb:51 pmb:50 smb:3899 d:- ref:0 ;
in:1386 out:1386 type:P dur:2 cpbdur:2 q:21.27 tex:3240 mv:699 misc:557 imb:52 pmb:47 smb:3901 d:- ref:0 ;
in:1387 out:1387 type:P dur:2 cpbdur:2 q:21.14 tex:2293 mv:626 misc:641 imb:39 pmb:74 smb:3887 d:- ref:0 ;
in:1388 out:1388 type:P dur:2 cpbdur:2 q:21.03 tex:1573 mv:637 misc:718 imb:37 pmb:75 smb:3888 d:- ref:0 ;
in:1389 out:1389 type:P dur:2 cpbdur:2 q:20.99 tex:1305 mv:372 misc:539 imb:24 pmb:38 smb:3938 d:- ref:0 ;
in:1390 out:1390 type:P dur:2 cpbdur:2 q:20.99 tex:1316 mv:391 misc:493 imb:24 pmb:43 smb:3933 d:- ref:0 ;
in:1391 out:1391 type:P dur:2 cpbdur:2 q:20.94 tex:1358 mv:517 misc:557 imb:35 pmb:47 smb:3918 d:- ref:0 ;
in:1392 out:1392 type:P dur:2 cpbdur:2 q:20.68 tex:1171 mv:409 misc:540 imb:26 pmb:45 smb:3929 d:- ref:0 ;
in:1393 out:1393 type:P dur:2 cpbdur:2 q:20.58 tex:1525 mv:397 misc:534 imb:23 pmb:51 smb:3926 d:- ref:0 ;
in:1394 out:1394 type:P dur:2 cpbdur:2 q:20.91 tex:1086 mv:413 misc:509 imb:24 pmb:45 smb:3931 d:- ref:0 ;
in:1395 out:1395 type:P dur:2 cpbdur:2 q:20.39 tex:982 mv:538 misc:600 imb:35 pmb:54 smb:3911 d:- ref:0 ;
in:1396 out:1396 type:P dur:2 cpbdur:2 q:20.54 tex:729 mv:369 misc:502 imb:24 pmb:37 smb:3939 d:- ref:0 ;
in:1397 out:1397 type:P dur:2 cpbdur:2 q:21.81 tex:22225 mv:2534 misc:761 imb:210 pmb:78 smb:3712 d:- ref:0 ;
in:1398 out:1398 type:P dur:2 cpbdur:2 q:22.14 tex:20900 mv:2720 misc:748 imb:219 pmb:88 smb:3693 d:- ref:0 ;
in:1399 out:1399 type:P dur:2 cpbdur:2 q:22.40 tex:22540 mv:2360 misc:732 imb:191 pmb:82 smb:3727 d:- ref:0 ;
in:1400 out:1400 type:P dur:2 cpbdur:2 q:22.14 tex:15153 mv:1943 misc:704 imb:150 pmb:99 smb:3751 d:- ref:0 ;
in:1401 out:1401 type:P dur:2 cpbdur:2 q:21.49 tex:1724 mv:419 misc:665 imb:20 pmb:67 smb:3913 d:- ref:0 ;
in:1402 out:1402 type:P dur:2 cpbdur:2 q:21.20 tex:1560 mv:568 misc:664 imb:34 pmb:62 smb:3904 d:- ref:0 ;
in:1403 out:1403 type:P dur:2 cpbdur:2 q:21.05 tex:2634 mv:264 misc:526 imb:16 pmb:36 smb:3948 d:- ref:0 ;
in:1404 out:1404 type:P dur:2 cpbdur:2 q:21.84 tex:21637 mv:2553 misc:842 imb:208 pmb:111 smb:3681 d:- ref:0 ;
in:1405 out:1405 type:P dur:2 cpbdur:2 q:21.30 tex:1249 mv:405 misc:658 imb:23 pmb:57 smb:3920 d:- ref:0 ;
in:1406 out:1406 type:P dur:2 cpbdur:2 q:25.30 tex:165713 mv:17010 misc:2805 imb:1837 pmb:114 smb:2049 d:- ref:0 ;
in:1407 out:1407 type:P dur:2 cpbdur:2 q:25.02 tex:8036 mv:1540 misc:904 imb:101 pmb:132 smb:3767 d:- ref:0 ;
in:1408 out:1408 type:P dur:2 cpbdur:2 q:23.74 tex:16155 mv:2396 misc:1065 imb:174 pmb:154 smb:3672 d:- ref:0 ;
in:1409 out:1409 type:P dur:2 cpbdur:2 q:22.77 tex:13637 mv:2081 misc:1042 imb:133 pmb:191 smb:3676 d:- ref:0 ;
in:1410 out:1410 type:P dur:2 cpbdur:2 q:22.15 tex:16304 mv:3197 misc:1187 imb:233 pmb:217 smb:3550 d:- ref:0 ;
in:1411 out:1411 type:P dur:2 cpbdur:2 q:21.66 tex:8929 mv:994 misc:885 imb:49 pmb:146 smb:3805 d:- ref:0 ;
in:1412 out:1412 type:P dur:2 cpbdur:2 q:21.36 tex:9706 mv:1498 misc:892 imb:104 pmb:128 smb:3768 d:- ref:0 ;
in:1413 out:1413 type:P dur:2 cpbdur:2 q:22.41 tex:21861 mv:911 misc:628 imb:83 pmb:43 smb:3874 d:- ref:0 ;
in:1414 out:1414 type:P dur:2 cpbdur:2 q:21.70 tex:2533 mv:631 misc:588 imb:52 pmb:41 smb:3907 d:- ref:0 ;
in:1415 out:1415 type:P dur:2 cpbdur:2 q:21.23 tex:3502 mv:215 misc:531 imb:7 pmb:49 smb:3944 d:- ref:0 ;
in:1416 out:1416 type:P dur:2 cpbdur:2 q:20.97 tex:3369 mv:1354 misc:709 imb:117 pmb:54 smb:3829 d:- ref:0 ;
in:1417 out:1417 type:P dur:2 cpbdur:2 q:20.82 tex:1603 mv:127 misc:430 imb:3 pmb:33 smb:3964 d:- ref:0 ;
in:1418 out:1418 type:P dur:2 cpbdur:2 q:20.74 tex:3114 mv:232 misc:598 imb:9 pmb:44 smb:3947 d:- ref:0 ;
